generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
4,0,0.0,0.0,6.115204444914294,14.31249999999983,0.0
4,1,0.75,0.0,6.124851635827822,15.752083333333081,0.0
4,2,0.0,0.002777263469727828,5.915572998958702,13.547916666666538,0.0
4,3,0.5,0.002777263469727828,5.8840800908378945,12.51249999999993,0.0
4,4,0.25,0.011109053878911312,5.840108061415445,14.99999999999979,0.0
4,5,0.0,0.0,3.5777460064345874,14.599999999999813,0.0
4,6,0.75,0.0,5.804994363512484,14.491666666666486,0.0
4,7,0.25,0.011109053878911312,5.2923444667382835,12.987499999999903,0.0
4,8,0.0,0.0,3.4578024519674835,17.04791666666634,0.0
4,9,0.25,0.0,5.779851911319897,15.883333333333074,0.0
4,10,0.25,0.0,2.5241666552811957,13.408333333333214,0.0
4,11,0.25,0.0,4.232391029064243,12.656249999999922,0.0
4,12,0.0,0.0026846880207369007,5.117030676849852,13.506249999999874,0.0
4,13,0.5,0.0026846880207369007,5.256772473818461,14.354166666666494,0.0
4,14,0.25,0.0,5.817175570982955,13.139583333333228,0.0
4,15,0.25,0.0,5.906735623257026,12.704166666666586,0.0
