generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
4,0,0.0,0.0,1.7707711566688138,31.94999999999883,0.0
4,1,0.0,0.0,2.5546467788206364,31.079166666665543,0.0
4,2,1.5,0.0,1.9790623447670683,31.94999999999883,0.0
4,3,0.5,0.0,1.8629959946174903,30.17083333333226,0.0
4,4,0.5,0.0,1.489012269531107,33.48333333333208,0.0
4,5,0.5,0.0,1.5907146919265351,31.379166666665526,0.0
4,6,0.0,0.0,1.530214516476852,28.22499999999904,0.0
4,7,0.0,0.0,2.184254105101153,27.7333333333324,0.0
4,8,0.0,0.0,2.3969714071968835,31.916666666665495,0.0
4,9,0.0,0.0,1.7470844937153118,30.20833333333226,0.0
4,10,0.0,0.0,1.3393095773895145,31.15416666666554,0.0
4,11,1.0,0.0,2.052410501425288,29.93749999999894,0.0
4,12,0.0,0.0,2.4766112237094697,32.637499999998795,0.0
4,13,0.0,0.0,2.5107905268029684,32.24166666666548,0.0
4,14,0.0,0.0,1.8875319670480162,28.97083333333233,0.0
4,15,0.0,0.0,2.328492643773811,28.624999999999016,0.0
4,16,0.0,0.0,1.267050062514949,31.591666666665514,0.0
4,17,0.5,0.0,0.9565371840255006,20.1124999999995,0.0
4,18,0.0,0.0,1.3055132224889454,20.1124999999995,0.0
4,19,0.5,0.0,1.0060115645212446,15.754166666666414,0.0
4,20,0.0,0.0,1.1183069662891785,20.470833333332813,0.0
4,21,0.5,0.0,1.6165749857882996,28.670833333332347,0.9041666666557493
4,22,0.0,0.0,1.2086358550987362,23.27499999999932,0.0
4,23,0.0,0.0,1.4906273800955723,19.616666666666195,0.0
4,24,0.0,0.0,0.9284816658048727,21.18749999999944,0.0
4,25,0.0,0.0,1.9604433662672405,28.862499999999002,0.0
4,26,0.0,0.0,1.3457944572674334,28.862499999999002,0.0
4,27,0.5,0.0,1.4090664591515218,21.18749999999944,1.4666666666589814
4,28,0.0,0.0,1.4734629621631452,23.35833333333265,0.0
4,29,0.5,0.0,0.9118870586880801,24.504166666665917,0.0
4,30,0.0,0.0,1.230891836187972,27.166666666665765,0.0
4,31,0.0,0.0,1.9051679309447085,20.074999999999502,0.0
