generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
4,0,27.793749999999037,0.07175754489909275,1.1440587194496445,10.488020833332895
4,1,29.059895833332327,0.08470653582669875,1.2089145465035265,0.0
4,2,27.963020833332386,0.08803925199037216,0.863198126118335,0.0
4,3,26.93072916666578,0.06560127754119606,1.5857637930208626,0.0
4,4,29.89687499999895,0.12804341788557674,1.0073606806793944,0.0
4,5,22.683333333332687,0.04979401962599519,1.3306548345359475,0.0
4,6,27.46510416666575,0.05608915015737827,0.8662818834113005,3.511197916666137
4,7,24.031249999999243,0.05956072949453805,0.7375494489945309,6.023958333332759
4,8,27.696354166665735,0.07718478059618587,0.9099233038952808,0.0
4,9,25.229166666665844,0.06363404925013887,0.5236212449330906,5.363281250000049
4,10,28.729166666665677,0.09352434734308462,0.9163287486599085,0.0
4,11,18.447395833332926,0.042503703017959645,0.5806378395670128,0.0
4,12,25.210416666665846,0.06395806332160711,0.7101161554104851,5.493489583333356
4,13,23.08437499999929,0.10484169598222551,0.6243991068773175,6.2484375
4,14,24.154166666665937,0.06604101092390299,1.2393351909572594,0.0
4,15,32.11406249999882,0.10380022218107758,0.957338121731815,0.0
4,16,31.11770833333221,0.032123680799851874,0.9711425243431129,0.0
4,17,27.39218749999909,0.09966904276985744,0.5779882146530453,3.744270833332875
4,18,31.38593749999886,0.10076837622662471,0.7572136068257278,0.0
4,19,24.902083333332563,0.07749722273653027,0.5545000408883791,0.0
4,20,25.246354166665874,0.022218107757822625,0.821014887287944,0.0
4,21,32.03333333333215,0.11100953527124606,0.7494356746816294,0.5416666666657948
4,22,28.27187499999904,0.10027078318829845,1.007780605201761,0.0
4,23,16.53072916666637,0.05265228661359008,0.5550329140678891,0.0
4,24,26.677083333332458,0.06665432327346787,0.7326660515556698,0.0
4,25,28.928645833332332,0.05252499537122754,1.1454530361236428,3.275520833332804
4,26,24.50312499999925,0.06306702462506943,0.8442318897939293,0.0
4,27,26.854687499999116,0.07468524347343085,0.7982325402117433,0.0
4,28,22.662499999999355,0.07706906128494724,1.6544059224451233,0.0
4,29,29.601562499998963,0.06657331975560081,0.6148472583014759,0.0
4,30,30.13177083333227,0.11742038511386779,0.7630851914881323,3.3546874999993417
4,31,17.671354166666305,0.11633262358822441,0.5624403886289582,0.0828125000001533
