generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
4,0,17.74583333333295,0.029635715608220703,1.6787613007034627,4.336458333333296
4,1,17.342708333332954,0.0672213478985373,1.1210517788940786,7.6338541666666755
4,2,14.95885416666636,0.06339103869653769,1.476013120510742,16.02656249999984
4,3,16.152083333333028,0.032169968524347343,1.18615387308916,5.127604166666602
4,4,19.45989583333287,0.04152008887243103,1.1980047153045679,0.0
4,5,15.989062499999699,0.05947972597667099,1.2087467866353974,7.984895833333308
4,6,17.899479166666293,0.042110257359748195,1.1381922904424004,0.0
4,7,16.99895833333297,0.07497454175152748,0.8947408185648261,12.30833333333332
4,8,16.487499999999706,0.05605443436400666,1.1187907667138086,1.7692708333333473
4,9,19.5151041666662,0.04176309942603222,1.3647152135728715,0.0
4,10,19.05468749999956,0.029867154230698016,0.8498796721124755,2.1562500000000404
4,11,18.576041666666253,0.04565126828365118,1.026538235124815,0.0
4,12,22.219791666666048,0.03998102203295686,0.9500264643001395,0.0
4,13,16.366145833333007,0.046229864839844474,1.0725331959066164,9.032812499999945
4,14,17.291666666666288,0.08172097759674134,0.8962414841654068,6.038020833333336
4,15,19.368749999999544,0.030492038511386776,1.3333362747099988,0.0
