generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
4,0,40.008333333331706,0.15462924390751928,2.2551748895836488,35.66666666665344
4,1,40.008333333331706,0.10492605707144345,3.588459091680425,32.35208333332038
4,2,40.008333333331706,0.12476567381795459,3.50160327604418,34.08958333332004
4,3,37.993749999998485,0.10708706519475107,2.2616892157673796,11.054166666663637
4,4,40.008333333331706,0.10344199125182253,1.5515999187948328,35.333333333319956
4,5,36.681249999998556,0.1348416996459071,1.6021786910301152,24.20208333332494
4,6,33.474999999998744,0.07204228285773796,1.3010134996535554,5.799999999999265
4,7,38.14374999999848,0.09893772130806082,2.392722949344906,43.623958333322136
4,8,34.41249999999869,0.1502291189335555,1.7335898182658456,35.28958333332627
4,9,40.008333333331706,0.13770568631535096,1.8283561620662652,34.9265624999875
4,10,35.871874999998596,0.07873359716725682,1.8418195166188034,36.869270833324876
4,11,30.136458333332214,0.09755780045823786,0.7839754599978159,43.99427083332582
4,12,40.008333333331706,0.137653613830452,1.604887237910075,31.058854166657962
4,13,40.008333333331706,0.08774213705478026,1.5281450741586227,29.495833333322302
4,14,40.008333333331706,0.14720891480941467,2.204899493112952,43.672916666654835
4,15,40.008333333331706,0.07438554467819204,2.3049620605475227,37.69270833332034
4,16,40.008333333331706,0.20428035825869612,1.0959466570023026,36.135416666655225
4,17,40.008333333331706,0.19204332430743598,2.0869425532160335,26.264062499991102
4,18,40.008333333331706,0.21427827535930014,2.060401464039039,38.040104166655865
4,19,39.4687499999984,0.11414288689856279,1.4294481304259044,16.44010416665965
4,20,40.008333333331706,0.1555665486357009,2.134950715891739,21.897395833322506
4,21,40.008333333331706,0.08021766298687774,1.087064531627597,32.86458333332092
4,22,35.2208333333319,0.14002291189335553,1.758274679690044,28.26666666665812
4,23,40.008333333331706,0.1292699437617163,1.204526990490689,30.221354166656827
4,24,31.815624999998768,0.11372630701937098,1.368061472727748,20.852604166665373
4,25,40.008333333331706,0.12372422411997501,2.244206043071634,15.94374999999134
4,26,37.09583333333187,0.04525098937721308,2.7576984656003583,41.19166666665419
4,27,36.76562499999856,0.13557071443449284,1.6503128550626252,13.647395833326486
4,28,36.16249999999859,0.11895959175171839,2.2478398917255684,36.24583333332295
4,29,35.231249999998575,0.12406269527181837,1.64873693284102,28.671874999991367
4,30,40.008333333331706,0.07118308685690482,2.448387218738187,44.51458333332474
4,31,40.008333333331706,0.06714746927723392,2.811689714591355,35.73697916665405
