generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
68,0,45.00833333333142,1.3054758378078135,1.3052833182417796,32.34427083331802
68,1,45.00833333333142,0.8756248842806889,1.465161147243913,32.48229166665132
68,2,45.00833333333142,0.7295176819107573,1.4796414785181948,30.255729166652095
68,3,45.00833333333142,0.8263284576930199,1.1733439757493498,30.62552083331878
68,4,45.00833333333142,0.7121366413627106,1.232248380405001,31.971874999984884
68,5,45.00833333333142,0.2928855767450472,1.716984040699983,29.4458333333194
68,6,40.15624999999834,0.39291334937974454,1.3188712212538676,39.40885416665312
68,7,45.00833333333142,0.8241992223662284,1.6081399463362929,32.38072916665135
68,8,45.00833333333142,0.7885576745047214,1.1897469043500282,32.456249999984664
68,9,45.00833333333142,0.8225328642843918,0.8963339976007038,32.47447916665133
68,10,45.00833333333142,0.3480142566191447,1.4785613283448416,30.388541666652255
68,11,45.00833333333142,0.533766895019441,1.1660877932172589,31.71145833331831
68,12,45.00833333333142,0.753888168857619,1.5979591133784268,30.122916666652387
68,13,45.00833333333142,0.6773514164043696,1.265827246381729,28.52395833331963
68,14,45.00833333333142,0.9494075171264582,1.4999337759628468,31.844270833318262
68,15,45.00833333333142,0.3015645250879466,1.6300838265738384,31.12031249998526
68,16,45.00833333333142,1.0453388261433068,1.5467782226379756,32.09687499998479
68,17,45.00833333333142,0.4364700981299759,1.2375322532961757,32.43281249998467
68,18,45.00833333333142,0.5285132382892057,2.6637541484584317,32.422395833318
68,19,45.00833333333142,0.3095954452879096,1.3953868159678335,31.430208333318426
68,20,45.00833333333142,0.6599703758563229,1.3507358589588283,34.84947916665194
68,21,39.908333333331655,0.565011109053879,1.1875158987313505,36.82760416665437
68,22,45.00833333333142,1.0380485095352714,1.2560706327667082,32.3390624999847
68,23,45.00833333333142,0.5352249583410479,1.5295789742271901,30.872916666651896
68,24,45.00833333333142,0.8695843362340308,1.200953219952979,32.182812499984784
68,25,45.00833333333142,0.9762775411960749,1.4644001716886865,31.284374999985165
68,26,45.00833333333142,0.6078503980744308,1.6935569605977343,30.0890624999856
68,27,45.00833333333142,0.7286613590075912,0.9475734651131091,31.94322916665152
68,28,45.00833333333142,0.8554665802629142,1.5986681844369388,32.48749999998466
68,29,41.95416666666493,0.15073597481947787,1.6362315250265436,36.16510416665274
68,30,45.00833333333142,0.7559479725976672,1.1351211316866494,32.438020833318
68,31,45.00833333333142,0.5900759118681725,2.240424738958246,32.049999999984784
