generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
68,0,20.28854166666616,0.05551055360118496,2.107466560421683,0.0
68,1,17.604687499999567,0.09844241807072764,1.95954655218996,12.020833333333343
68,2,18.92291666666621,0.0604980559155712,2.0775080917500004,4.842187499999996
68,3,21.12968749999943,0.06564756526569154,2.3011887669106343,6.1510416666667975
68,4,18.526041666666224,0.07203527124606555,1.9396551104000024,5.886979166666656
68,5,19.99947916666614,0.0592019996296982,2.180216363759308,5.623958333333329
68,6,17.855208333332914,0.05008331790409184,1.9258347112005012,9.888541666666693
68,7,19.253124999999528,0.03784021477504166,2.076865021362687,4.740625000000021
68,8,19.541666666666195,0.12401638585447138,2.086134395750584,0.0
68,9,18.848958333332877,0.07268329938900203,2.0850343746555615,4.920312499999989
68,10,18.657812499999547,0.10275874837992965,2.0992339259176314,5.6010416666666405
68,11,19.41718749999954,0.16885761895945198,2.0637512726730285,0.0
68,12,17.895312499999587,0.08449824106646918,1.9126766784471154,6.247916666666667
68,13,17.073958333332943,0.07260229587113497,1.977536963613956,10.844270833333312
68,14,20.38385416666615,0.056806609887057956,2.1535364829374197,0.0
68,15,20.16302083333283,0.12549759303832625,2.166149430174292,0.0
