generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
68,0,0.0,0.0,6.889074429431601,14.931249999999793,0.0
68,1,0.25,0.011942232919829661,6.886659508618369,14.931249999999793,0.0
68,2,0.5,0.011942232919829661,6.727355848075229,15.454166666666431,0.0
68,3,0.0,0.0,6.990294251952808,13.910416666666517,0.0
68,4,0.0,0.0,6.9950298084235385,14.820833333333134,0.0
68,5,0.25,0.0,7.263143121831994,17.945833333332956,0.0
68,6,0.5,0.0,7.533520689878477,15.818749999999742,0.0
68,7,0.5,0.0,6.728753663690487,14.820833333333134,0.0
68,8,0.5,0.0,7.208502923650746,16.956249999999677,0.0
68,9,0.5,0.0,7.459016266551357,16.87916666666635,0.0
68,10,0.25,0.0038881688576189594,6.938071466754897,15.541666666666426,0.0
68,11,0.25,0.0038881688576189594,7.154122805031439,14.466666666666487,0.0
68,12,0.0,0.0,7.042627297776947,15.489583333333094,0.0
68,13,0.0,0.017820773930753563,7.496940050519473,14.99999999999979,0.0
68,14,0.25,0.017820773930753563,7.042202656426102,14.706249999999805,0.0
68,15,0.0,0.0,7.333265917904315,14.09374999999984,0.0
