generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
68,0,0.0,0.0,1.7985921204366015,45.00833333333142,31.07083333331857
68,1,0.0,0.0,1.5242809177802417,45.00833333333142,30.19583333331902
68,2,0.0,0.0,1.810998221640343,45.00833333333142,31.237499999985154
68,3,0.0,0.0,1.5572255746542667,45.00833333333142,30.945833333318635
68,4,0.0,0.0,1.480636990168562,45.00833333333142,31.737499999984898
68,5,1.0,0.013330864654693575,1.7848379873049698,45.00833333333142,37.94583333331961
68,6,0.0,0.013330864654693575,1.7757226390278884,45.00833333333142,29.73749999998592
68,7,0.0,0.0,1.377798201951842,45.00833333333142,30.29999999998562
68,8,0.0,0.0,1.9747029636203526,45.00833333333142,22.612499999989137
68,9,0.0,0.0,1.6937762071354217,45.00833333333142,29.987499999985793
68,10,0.0,0.0,1.4269718243206813,45.00833333333142,6.945833333330628
68,11,0.0,0.0,1.7304052941886017,45.00833333333142,29.237499999986177
68,12,0.0,0.0,2.0954337532493588,45.00833333333142,29.424999999985936
68,13,0.0,0.0,1.8777916018410186,45.00833333333142,30.945833333318635
68,14,1.0,0.0,2.1889129656400974,45.00833333333142,49.724999999994765
68,15,0.0,0.0,1.521321424492596,45.00833333333142,31.424999999985058
68,16,1.0,0.0,1.5409588917077328,45.00833333333142,37.566666666654385
68,17,0.0,0.0,1.9506642651368105,45.00833333333142,29.38333333331941
68,18,0.0,0.0,1.5993601090570133,45.00833333333142,29.216666666652852
68,19,0.0,0.0,1.4510249309027952,45.00833333333142,30.21666666665234
68,20,0.0,0.0,1.6879890474499961,45.00833333333142,31.820833333318188
68,21,0.0,0.0,1.4199767866039295,45.00833333333142,29.82083333331921
68,22,0.0,0.0,1.9793855629432335,45.00833333333142,27.79999999998639
68,23,0.0,0.0,1.708837466391341,45.00833333333142,24.008333333322145
68,24,0.0,0.0,1.4112992054405002,45.00833333333142,27.070833333320124
68,25,0.0,0.0,1.2424825474363281,45.00833333333142,8.174999999993753
68,26,0.0,0.0,1.8595055098642113,45.00833333333142,20.383333333323858
68,27,0.0,0.0,1.6491115649990011,45.00833333333142,24.8624999999878
68,28,0.0,0.0,1.1687886455454797,45.00833333333142,28.48749999998656
68,29,0.0,0.0,1.5869071970044892,45.00833333333142,29.049999999986245
68,30,0.0,0.0,1.8856095948129468,45.00833333333142,29.633333333319307
68,31,0.0,0.0,1.0656986195353353,45.00833333333142,28.820833333319722
