step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-9.508696556091309,-3.838322162628174,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.9167618155479431,-0.6069324612617493,0.0,0.0,8.729585647583008,0.3769215941429138,4.0,4.0,0,0
0,predator,1,1,9.319672584533691,-1.6953495740890503,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.19304555654525757,-1.9934941530227661,0.0,0.0,3.1795425415039062,-5.366541862487793,0.7820613980293274,4.0,2,0
0,predator,2,2,4.037271499633789,1.0498175621032715,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.067948341369629,1.4092297554016113,0.0,0.0,1.182336449623108,-2.961210012435913,2.6892242431640625,4.0,1,0
0,predator,3,3,5.826903343200684,4.64813232421875,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.3327107429504395,-1.7266757488250732,0.0,0.0,6.814785957336426,-1.1060234308242798,4.0,4.0,0,0
0,prey,0,0,-7.816046237945557,-0.15998709201812744,3.994291546405293e-05,7.188619929365814e-05,True,2.3041110038757324,0.19130700826644897,0.0,0.0,1.742783546447754,-4.797338485717773,4.0,4.0,0,0
0,prey,1,1,-3.568452835083008,0.7445212602615356,3.994291546405293e-05,7.188619929365814e-05,True,4.080294609069824,-1.6037105321884155,0.0,0.0,3.8299574851989746,-5.5572991371154785,4.0,4.0,0,0
0,prey,2,2,-6.249076843261719,9.187644958496094,3.994291546405293e-05,7.188619929365814e-05,True,1.5957311391830444,-0.9148669838905334,0.0,0.0,2.9711878299713135,-2.7138671875,4.0,3.6931967735290527,0,1
0,prey,3,3,-3.192171096801758,4.954451560974121,3.994291546405293e-05,7.188619929365814e-05,True,2.266733407974243,-0.12463021278381348,0.0,0.0,4.320279598236084,-6.132431507110596,4.0,2.5242514610290527,0,1
0,prey,4,4,3.444990873336792,-3.0796027183532715,3.994291546405293e-05,7.188619929365814e-05,True,2.426669120788574,-0.274644136428833,0.0,0.0,1.9317426681518555,-2.472320556640625,4.0,1.3886182308197021,0,2
0,prey,5,5,5.696680545806885,-1.066379189491272,3.994291546405293e-05,7.188619929365814e-05,True,1.3778446912765503,-0.4334578812122345,0.0,0.0,1.121370792388916,-5.06296443939209,2.6892242431640625,3.0204596519470215,2,2
0,prey,6,6,-4.239426612854004,-5.319323539733887,3.994291546405293e-05,7.188619929365814e-05,True,2.9109246730804443,0.3605075776576996,0.0,0.0,2.0926923751831055,-4.838777542114258,4.0,4.0,0,0
0,prey,7,7,2.6111371517181396,-4.1899847984313965,3.994291546405293e-05,7.188619929365814e-05,True,2.459212064743042,0.5988054871559143,0.0,0.0,4.532960414886475,-5.980631351470947,4.0,1.3886182308197021,0,1
0,prey,8,8,-1.5113834142684937,8.937140464782715,3.994291546405293e-05,7.188619929365814e-05,True,1.6192165613174438,-0.44688111543655396,0.0,0.0,2.8344554901123047,-4.5308709144592285,4.0,1.8969111442565918,0,1
