generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
10,0,25.008333333332555,0.42952349216927693,1.9152663064272117,59.468749999991985
10,1,22.43854166666601,0.23779573475508164,1.8582244023050083,64.59895833332588
10,2,22.13645833333265,0.14632622459180272,1.8939776818358929,63.82864583332596
10,3,22.277083333332712,0.31443685438187274,1.4748154253733334,71.98645833332706
10,4,22.787499999999337,0.2295901366211263,1.646609835321706,63.73958333332568
10,5,24.618749999999245,0.34967510829723425,1.7418905272133345,61.257291666658375
10,6,25.008333333332555,0.3193935354881706,2.458729624673128,64.62395833332583
10,7,25.008333333332555,0.2635788070643119,2.578845075541106,62.48020833332486
10,8,24.70937499999924,0.3047317560813062,1.7455428942860474,68.5916666666599
10,9,24.612499999999244,0.353132289236921,1.7698911801514348,61.383333333325055
10,10,25.008333333332555,0.4122792402532489,2.1870215822809422,62.78854166665856
10,11,22.994791666666003,0.061437854048650445,1.8665678927464477,65.39114583332636
10,12,24.25729166666593,0.3158947017660779,2.6936581347253137,57.65156249999207
10,13,22.208333333332714,0.4081556147950683,1.4746838493706513,63.44791666665927
10,14,22.291666666665982,0.357755748083972,1.6633047600776723,67.35364583332621
10,15,25.008333333332555,0.5032072642452516,2.0884856504891833,59.724999999991624
10,16,23.903124999999285,0.38137287570809736,1.9330256698843646,70.18437499999368
10,17,25.008333333332555,0.26332889036987667,2.3131774209454647,60.5953124999919
10,18,25.008333333332555,0.3194768410529823,1.9483204444827527,65.25624999999252
10,19,25.008333333332555,0.16215428190603132,1.7852146511649796,60.583333333324916
10,20,23.77187499999929,0.22617460846384538,2.3436755300715184,65.26770833332586
10,21,22.938541666666005,0.405781406197934,1.7607752818171085,64.19635416665892
10,22,25.008333333332555,0.3778740419860047,1.647522098785443,61.03281249999191
10,23,25.008333333332555,0.43331389536821063,1.9771713729853464,62.151041666658365
10,24,23.82812499999929,0.3288903698767078,2.052755223253853,65.41718749999279
10,25,21.221874999999358,0.16569476841052982,1.7584901694469068,68.09947916666019
10,26,22.402083333332705,0.36991836054648447,1.6645400384891007,62.99062499999255
10,27,25.008333333332555,0.3189353548817061,2.1667484662413936,60.423958333325466
10,28,25.008333333332555,0.32105964678440524,2.652026638030504,60.22916666665827
10,29,25.008333333332555,0.4373542152615794,1.8920793540431924,66.93072916665945
10,30,22.499999999999364,0.4428940353215594,1.829043737618561,72.44374999999397
10,31,25.008333333332555,0.31776907697434187,1.8333746255255967,61.5656249999919
