generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
10,0,16.187499999999698,0.0809225143491946,1.472209081121587,7.470833333333218
10,1,16.46927083333304,0.03259812997593038,1.5171252742814583,2.961458333333294
10,2,16.82187499999966,0.018908535456396966,1.4524572277426102,4.615624999999913
10,3,14.875520833333072,0.04488752082947602,1.4664219623087384,11.661458333333215
10,4,15.70624999999973,0.046877892982780965,1.476292850006178,4.320312499999929
10,5,17.07447916666634,0.059120996111831144,1.547241980735098,1.4692708333333957
10,6,16.93177083333301,0.061932975374930574,1.5194893819776583,0.0
10,7,17.239062499999626,0.030306887613404925,1.5053599960187238,5.84687499999999
10,8,17.181249999999668,0.07767080170338826,1.5167733733800917,0.0
10,9,16.97083333333301,0.03738890946121089,1.5623512791671095,0.0
10,10,16.34114583333302,0.05640159229772264,1.5053856781051629,4.77083333333325
10,11,16.681770833333026,0.04458665062025551,1.5070553947363794,0.0
10,12,17.143749999999663,0.0403744676911683,1.4985558372440113,3.6276041666666363
10,13,16.405208333333043,0.07252129235326792,1.5587653205894696,0.0
10,14,17.513541666666313,0.07272958711349752,1.588235542299893,0.0
10,15,18.522395833332926,0.03438020736900574,1.637487091222001,0.0
