generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
10,0,31.9354166666655,0.13292677281984816,0.653633773926819,1.839062499999043
10,1,32.36770833333213,0.2269024254767636,0.7737449906489916,0.0
10,2,28.576041666665688,0.10966719126087764,0.4175113563288235,13.572916666664124
10,3,28.350520833332343,0.17297722643954824,0.7153283727358405,13.652604166664526
10,4,30.88489583333222,0.20733428994630626,0.7477924017529596,0.0
10,5,29.0817708333323,0.15962321792260692,0.6165993287334376,5.403124999999807
10,6,32.04270833333216,0.15471671912608775,0.9103037480807017,3.0151041666659726
10,7,30.154687499998932,0.17182003332716164,0.8502242904859293,8.457812499999081
10,8,31.369270833332163,0.1735673949268654,0.4986671196420361,5.8828124999999165
10,9,33.23124999999876,0.14416311794112202,0.5228099564095738,0.0
10,10,33.24114583333209,0.22300268468802076,0.7756762753028754,0.0
10,11,32.258333333332146,0.23909924088131826,0.747033945919561,0.0
10,12,32.4484374999988,0.1701073875208295,0.64988561867905,2.542187499999157
10,13,31.664583333332185,0.2536451583040178,0.6719215992188322,0.0
10,14,31.472916666665522,0.2383123495648954,0.7699734882749562,3.4953124999993737
10,15,32.30885416666548,0.13526430290686908,0.7422636845649161,0.0
10,16,30.46406249999888,0.17007267172745788,0.6237674939665016,5.870312499999914
10,17,31.403645833332188,0.12443297537493056,0.6859811597307663,5.0781249999997335
10,18,31.25364583333218,0.3175222181077579,0.7215732519949052,5.446874999999817
10,19,30.88854166666556,0.15736669135345308,0.5928709725347974,4.296874999999556
10,20,33.18385416666543,0.1336673764117756,0.6915481952097926,0.0
10,21,31.083854166665546,0.15210146269209404,0.6571133525392798,3.0098958333331414
10,22,32.87499999999878,0.12905017589335308,0.8293626779344481,0.0
10,23,28.783854166665634,0.25738289205702647,0.8089103378047966,10.732812499999598
10,24,30.852083333332203,0.14491529346417328,0.642463454671058,5.512499999999832
10,25,32.48333333333213,0.14887289390853545,0.6007540778203412,2.5281249999991537
10,26,32.660416666665455,0.2628332716163673,0.7057004285978619,0.0
10,27,32.58385416666546,0.15998194778744676,0.7014717825202931,1.7658854166649034
10,28,32.847395833332115,0.15530688761340494,0.8330626654272878,0.08229166666577468
10,29,32.138020833332156,0.14390853545639698,0.81829594687273,3.1171874999992877
10,30,32.21822916666548,0.16389326050731345,0.6536162331154955,2.2109374999990816
10,31,29.707812499998937,0.23537307905943344,0.700264727524476,6.5187499999988505
