generationNo,genotypeID,timeAlive,alive,groupingScore
10,0,10.916145833332983,0.5625,0.2196264926409331
10,1,12.45807291666628,0.625,0.41590877534018333
10,2,13.71979166666621,0.75,0.4057206331574563
10,3,14.407552083332837,0.8125,0.3563593446264926
10,4,12.911979166666223,0.8125,0.4507081366287143
10,5,12.277604166666254,0.6875,0.32091780061094144
10,6,13.95729166666619,0.875,0.492640933074146
10,7,14.017447916666182,0.8125,0.2437343793390725
10,8,14.658333333332822,0.875,0.43140794223826706
10,9,14.008593749999513,0.8125,0.3160580394334907
10,10,11.741145833332965,0.625,0.31765481810608165
10,11,13.908333333332864,0.75,0.32883226881421823
10,12,11.848177083332942,0.75,0.41047625659539017
10,13,12.923697916666235,0.625,0.2916898083865593
10,14,11.3252604166663,0.625,0.2940502638156067
10,15,12.708593749999594,0.6875,0.35889336295473473
