generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
10,0,1.5,0.0,0.9764721452438083,37.695833333331834,0.0
10,1,0.0,0.029346417330124053,1.271842444926631,28.320833333332367,0.0
10,2,0.5,0.029346417330124053,1.281447229444608,29.866666666665616,1.779166666655362
10,3,0.5,0.0,1.38575797936306,26.299999999999148,0.0
10,4,0.0,0.017126458063321606,1.3075872923411773,32.55416666666546,0.0
10,5,1.5,0.0,1.0488608909332515,37.849999999998495,13.241666666648161
10,6,0.5,0.017126458063321606,1.144669795421187,32.74166666666545,0.0
10,7,0.0,0.0,1.266156944918071,32.53333333333213,0.0
10,8,0.5,0.0,1.3249402289176788,36.308333333331916,0.0
10,9,0.5,0.0,1.3060129876825632,31.604166666665513,0.0
10,10,0.0,0.0,1.2522641324170398,30.937499999998884,0.0
10,11,0.0,0.0,1.4314488192816075,28.716666666665677,0.0
10,12,0.0,0.0,1.1941697099236086,30.362499999998917,0.0
10,13,0.0,0.0,1.3479745714862519,28.18749999999904,0.0
10,14,0.0,0.0,1.6249331714920507,27.68749999999907,0.0
10,15,0.5,0.0,1.3902289795110732,26.14583333333249,2.4041666666590054
10,16,1.0,0.0,1.4082763723138363,36.624999999998565,0.0
10,17,0.5,0.0,1.2832713880588917,34.36249999999869,0.0
10,18,0.0,0.0,1.2086211088167467,32.512499999998795,0.0
10,19,1.0,0.0,0.9634770980151928,29.63749999999896,9.274999999988262
10,20,0.5,0.009442695797074616,1.2951248353481577,31.574999999998848,0.0
10,21,0.0,0.005924828735419367,1.2797809234639015,31.979166666665492,0.0
10,22,0.0,0.015367524532493983,1.4473318809335427,31.249999999998867,0.0
10,23,2.0,0.0,1.1431074395535765,31.16249999999887,14.604166666649295
10,24,0.5,0.0,1.4656040624251503,37.908333333331825,0.0
10,25,0.5,0.007868913164228846,1.6486939835104728,34.74999999999867,0.0
10,26,0.0,0.0,1.1954379701401017,30.95833333333222,0.0
10,27,1.0,0.007868913164228846,1.4421269514213972,30.658333333332234,0.0
10,28,2.5,0.0,1.3374828733703843,45.00833333333142,26.879166666650395
10,29,0.0,0.0,1.601430605254735,30.624999999998906,0.0
10,30,0.5,0.0,1.0384951346633482,30.95833333333222,0.0
10,31,0.0,0.0,1.3226968010596214,30.624999999998906,0.0
