generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
10,0,0.25,0.054568175506803665,7.97228180196667
10,1,2.5,0.22132740905304082,4.983448508774131
10,2,1.75,0.20542904748680924,6.860451208497378
10,3,0.75,0.1210774784782005,5.095830644080785
10,4,1.0,0.08914190502638156,6.740322495890604
10,5,0.75,0.05165231880033324,6.678750077148207
10,6,1.25,0.10573451818939184,6.096841607214891
10,7,1.0,0.057692307692307696,5.295136060676404
10,8,1.75,0.06359344626492641,5.912557246148487
10,9,1.25,0.040058317134129405,5.87007217304313
10,10,0.5,0.03978061649541794,6.3687562982292345
10,11,0.75,0.09920855317967231,5.831853920841624
10,12,0.75,0.025687309080810884,5.1294533464560015
10,13,1.25,0.05415162454873646,5.334830153842116
10,14,1.0,0.08615662316023326,5.2853107345878865
10,15,0.75,0.007428492085531797,6.961906953804014
