generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
10,0,1.0,0.0,1.254830637387497,25.008333333332555,76.6416666666621
10,1,1.0,0.0,1.2101272357846848,25.008333333332555,96.31249999999919
10,2,2.0,0.0,1.1979988356658078,25.008333333332555,75.4041666666612
10,3,0.0,0.0,0.8458514053278945,25.008333333332555,58.40416666665837
10,4,2.0,0.0,1.0412177978426724,25.008333333332555,89.76249999999767
10,5,0.0,0.0,1.2926643491685093,25.008333333332555,61.304166666658205
10,6,3.0,0.0,0.9018054177555709,25.008333333332555,89.11666666666423
10,7,0.0,0.0,1.3991798043290762,25.008333333332555,59.087499999991664
10,8,1.0,0.0,1.4284154888452272,25.008333333332555,91.30833333333169
10,9,0.0,0.0,1.2504372374539134,25.008333333332555,59.85416666665829
10,10,0.0,0.0,1.3893899596539865,25.008333333332555,60.00416666665828
10,11,2.0,0.0,1.0574053621111374,25.008333333332555,72.23333333332941
10,12,0.0,0.0,0.7126106736323151,25.008333333332555,62.33749999999148
10,13,0.0,0.0,1.259869409904445,25.008333333332555,54.05416666665862
10,14,4.0,0.0,1.0617857950105543,25.008333333332555,98.23333333333294
10,15,0.0,0.0,1.4480948118925572,25.008333333332555,60.32083333332493
10,16,1.0,0.0,0.5511298294227864,25.008333333332555,90.00416666666467
10,17,0.0,0.0,0.8498280260665978,25.008333333332555,60.1874999999916
10,18,0.0,0.0,1.8839789201064492,25.008333333332555,60.53749999999158
10,19,0.0,0.0,1.5758163549927067,25.008333333332555,59.437499999991644
10,20,0.0,0.0,1.2221543399573007,25.008333333332555,60.67083333332491
10,21,1.0,0.0,1.4969182468451725,25.008333333332555,95.32499999999894
10,22,1.0,0.0,1.267358127006965,25.008333333332555,61.270833333325086
10,23,2.0,0.0,1.6404754797375944,25.008333333332555,95.78749999999951
10,24,0.0,0.0,1.0803788902882892,25.008333333332555,58.08749999999172
10,25,1.0,0.07697434188603798,1.5113558666442324,25.008333333332555,67.10833333332717
10,26,1.0,0.0,1.0558904532327011,25.008333333332555,69.59166666666148
10,27,1.0,0.07697434188603798,1.554166405668103,25.008333333332555,59.01666666665973
10,28,2.0,0.0,0.776294117756821,25.008333333332555,96.79583333333277
10,29,0.0,0.0,1.4917361138463616,25.008333333332555,62.154166666658156
10,30,0.0,0.0,1.4034258109386744,25.008333333332555,56.85416666665846
10,31,0.0,0.0,1.4831100487830202,25.008333333332555,55.00416666665856
