generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
10,0,0.0,0.0,6.511075253310521,14.377083333333157,0.0
10,1,0.0,0.0,5.948131664806254,13.979166666666513,0.0
10,2,0.0,0.0,6.536833970454795,14.377083333333157,0.0
10,3,0.0,0.0,6.959426928488504,13.979166666666513,0.0
10,4,0.75,0.00425847065358267,6.396268578167645,18.956249999999564,0.0
10,5,0.0,0.0,6.295468531216137,14.27499999999983,0.0
10,6,0.25,0.00425847065358267,6.53211826009812,14.206249999999834,0.0
10,7,0.25,0.0,6.0845813145914835,13.81458333333319,0.0
10,8,0.0,0.0,5.910989587380476,14.906249999999794,0.0
10,9,0.0,0.0,6.586472029015799,14.764583333333135,0.0
10,10,0.25,0.0,6.201649961179573,15.110416666666449,0.0
10,11,0.25,0.0,6.596065365357449,14.189583333333168,0.0
10,12,0.25,0.0,6.052957257243683,16.039583333333063,0.0
10,13,0.0,0.0,6.105860831852028,15.433333333333099,0.0
10,14,0.25,0.0,6.0248038531737516,14.858333333333132,0.0
10,15,0.75,0.0,5.647061669516236,14.510416666666483,0.0
