generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
88,0,0.25,0.004119607480096279,6.689056246336422,16.577083333333036,0.0
88,1,0.5,0.003934456582114423,7.065524181205376,16.616666666666365,0.0
88,2,0.75,0.0,7.25631105276738,16.41249999999971,0.0
88,3,0.25,0.008054064062210702,6.560800111471001,13.91874999999985,0.0
88,4,0.25,0.007868913164228846,6.791456107137428,16.022916666666397,0.0
88,5,0.0,0.001157193112386595,6.922038871197201,15.587499999999757,0.0
88,6,0.25,0.001157193112386595,7.167455406037224,15.54374999999976,0.0
88,7,0.0,0.007868913164228846,6.492219180902202,13.49791666666654,0.0
88,8,0.25,0.004027032031105351,6.960432692566997,16.256249999999717,0.0
88,9,0.0,0.0,7.431355189939431,15.987499999999734,0.0
88,10,0.25,0.0,7.1235845543671985,15.145833333333115,0.0
88,11,0.0,0.004027032031105351,7.340458226264955,14.862499999999798,0.0
88,12,0.25,0.0,6.621178548809427,15.993749999999732,0.0
88,13,0.0,0.0,7.073212384660618,15.777083333333078,0.0
88,14,0.0,0.0,7.1933509565700815,15.385416666666433,0.0
88,15,0.0,0.0,7.541065227817832,14.733333333333139,0.0
