generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
88,0,0.0,0.013701166450657287,1.6847468955889606,45.00833333333142,28.52083333331909
88,1,0.0,0.013701166450657287,1.4976785649079742,45.00833333333142,30.437499999985207
88,2,0.0,0.0,1.4582002031689463,45.00833333333142,29.18749999998564
88,3,0.0,0.0,1.907038885282711,45.00833333333142,19.82083333332139
88,4,1.0,0.0,1.2828274715241403,45.00833333333142,75.93333333332787
88,5,1.0,0.0,2.0061769902463356,45.00833333333142,39.76249999998669
88,6,0.0,0.0,1.8074404459996392,45.00833333333142,29.954166666652043
88,7,1.0,0.0,1.8337985490085107,45.00833333333142,89.28749999998539
88,8,2.0,0.015182373634512128,1.7357150173075793,45.00833333333142,43.59166666665419
88,9,1.0,0.0,1.4467374554851986,45.00833333333142,35.770833333319814
88,10,0.0,0.015182373634512128,1.4545355581603785,45.00833333333142,32.154166666651335
88,11,2.0,0.0,1.2327514319144186,45.00833333333142,58.68333333332427
88,12,1.0,0.0,1.2987349764163727,45.00833333333142,70.71666666666012
88,13,2.0,0.03591927420847991,1.8376555057162158,45.00833333333142,91.04583333333136
88,14,0.0,0.0,1.839536959394727,45.00833333333142,31.554166666651494
88,15,1.0,0.03591927420847991,2.1638322898018276,45.00833333333142,85.80833333333013
88,16,1.0,0.0,1.4854581662790132,45.00833333333142,87.27083333333078
88,17,4.0,0.0,1.3105971130082572,45.00833333333142,97.3874999999994
88,18,0.0,0.0,1.4488539811698977,45.00833333333142,18.3374999999893
88,19,2.0,0.0,1.2620895288924645,45.00833333333142,96.46666666666604
88,20,1.0,0.00462877244954638,1.5905570819921526,45.00833333333142,84.82083333331913
88,21,0.0,0.00462877244954638,1.8114397017834607,45.00833333333142,29.83749999998541
88,22,2.0,0.0,1.4676586051541023,45.00833333333142,87.23333333333079
88,23,0.0,0.0,1.5476439505473394,45.00833333333142,23.45416666665406
88,24,2.0,0.0,1.5501004690799287,45.00833333333142,88.68333333333085
88,25,0.0,0.0,1.7715316140012727,45.00833333333142,29.42083333331872
88,26,0.0,0.0,1.882525345850291,45.00833333333142,25.937499999986734
88,27,0.0,0.0,1.7149044471942723,45.00833333333142,27.904166666652742
88,28,0.0,0.0,1.7288601281846636,45.00833333333142,28.52083333331874
88,29,1.0,0.0,1.6095639016479943,45.00833333333142,42.85833333332094
88,30,0.0,0.0,1.5785066908795489,45.00833333333142,31.787499999984753
88,31,0.0,0.0,1.542533598767124,45.00833333333142,30.804166666651753
