generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
88,0,45.007291666664756,1.0479309387150528,2.32693168376875,27.7119791666528
88,1,44.7906249999981,1.1279161266432143,2.2914289291735983,32.799479166651395
88,2,39.624999999998394,0.6431679318644695,2.2282863913388975,39.77916666665333
88,3,45.00833333333142,0.5327254212182929,2.46431796842956,31.881249999984753
88,4,42.14270833333158,1.0542955008331791,2.3246318359447686,36.71718749998563
88,5,41.330208333331626,0.5121968154045548,2.605600940681517,32.735937499987344
88,6,45.00833333333142,0.5212923532679133,2.1921441305424954,31.618749999984868
88,7,45.00833333333142,0.8473893723384558,2.2408542450856426,32.27708333331801
88,8,34.534374999998576,0.5052073690057397,1.5436490953749384,47.98802083332158
88,9,43.81041666666482,0.7924921310868358,2.0961406960347286,33.29270833331863
88,10,45.00833333333142,0.4910896130346232,2.273970973248052,31.237499999985022
88,11,43.549999999998164,0.5699176078503981,1.954512142244512,33.77499999998532
88,12,44.04895833333147,0.42420385113867803,1.7723873972881898,32.77864583331859
88,13,40.410416666665014,0.4338548416959822,1.9388810742392633,35.346874999987335
88,14,45.00833333333142,0.552050546195149,1.2831568270475961,32.03958333331807
88,15,45.00833333333142,0.32822625439733377,2.274876228353577,35.05104166665211
88,16,41.662499999998275,0.9227457878170708,1.2371779155265317,37.21458333331916
88,17,44.76666666666476,0.23493334567672652,2.0318041969753886,32.8354166666514
88,18,45.00833333333142,0.5895436030364748,1.695298751245134,32.19999999998473
88,19,44.049999999998136,0.45491575634141823,2.3196754865736313,33.91874999998498
88,20,45.00833333333142,0.4300592482873542,2.3150258169976254,32.43333333331799
88,21,45.00833333333142,0.6561979263099427,1.59147652816524,31.527083333318203
88,22,44.166666666664796,0.793255878541011,2.332994905147747,29.84999999998652
88,23,40.161458333331666,0.6877198666913534,1.9734593462457624,39.522395833319656
88,24,44.648958333331436,0.2372940196259952,2.36300966720891,32.49947916665151
88,25,43.83124999999815,0.9410757267172745,2.499493218194662,37.55468749998589
88,26,41.27083333333164,0.9680846139603777,1.8071640237270572,42.41770833332036
88,27,44.28020833333146,0.6010461025735975,1.9195411726811695,33.31510416665158
88,28,44.09166666666481,0.8934225143491946,2.5957064242616927,33.814583333318296
88,29,45.00833333333142,0.4390390668394742,2.8679416274681286,32.21041666665137
88,30,45.00833333333142,0.5737826328457692,1.829723472364345,32.447916666651324
88,31,37.56562499999846,0.7624513978892797,1.343575036696713,43.5015624999872
