generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
88,0,19.105208333332893,0.1141571005369376,2.0853739135243914,0.0
88,1,20.448958333332815,0.047282910572116275,2.4095154600031705,0.0
88,2,18.50520833333289,0.07767080170338826,2.1121743650635514,5.545833333333322
88,3,18.358854166666266,0.07079707461581189,2.0146243593656736,3.1718750000001403
88,4,18.00416666666628,0.062175985928531755,1.9650170153587672,7.0291666666667005
88,5,19.99895833333284,0.04666959822255137,2.3033155156228777,0.0
88,6,18.679166666666216,0.08864099240881318,2.0591084420511323,5.577083333333304
88,7,18.632291666666212,0.02884882429179781,2.066066270344093,6.178125000000001
88,8,17.776041666666245,0.03588455841510831,1.9529070964881794,12.78333333333335
88,9,19.940104166666174,0.0538326235882244,2.221648351824743,0.0
88,10,19.194270833332883,0.045558692834660255,2.161157219215829,4.0041666666666895
88,11,19.629687499999527,0.06596000740603591,2.140223326002346,0.0
88,12,19.45520833333287,0.08921958896500647,2.248039648006485,0.0
88,13,18.20729166666627,0.05408720607294946,2.007442342881834,3.50989583333329
88,14,19.441666666666205,0.06818181818181818,2.1663117802277183,0.0
88,15,17.76979166666628,0.09683391964451027,1.950068800408725,4.903125000000033
