generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
120,0,21.802083333332725,0.08489168672468062,2.625647831309178,4.493750000000059
120,1,21.907812499999398,0.08875671172005184,2.459243641670678,0.0
120,2,22.93958333333267,0.0653235511942233,2.698645982460751,0.0
120,3,20.408854166666114,0.07219727828179967,2.407342357648072,5.9541666666666835
120,4,21.029687499999405,0.1420223106832068,2.3246060778912647,6.247916666666667
120,5,21.445312499999414,0.12108868728013329,2.4968057566256343,4.445833333333384
120,6,21.514062499999422,0.11759396408072578,2.571557214786415,3.77395833333342
120,7,22.562499999999364,0.09027263469727828,2.7167200682799626,0.0
120,8,22.35416666666604,0.10552443991853361,2.5416365310874256,0.0
120,9,20.1411458333328,0.05059248287354193,2.189056077260759,9.218750000000096
120,10,18.870312499999503,0.06055591557119051,2.1610738956566897,14.989062500000092
120,11,19.903645833332792,0.09269116830216627,2.346541055922176,10.45677083333338
120,12,22.243749999999377,0.07610859100166636,2.6452503609721916,0.0
120,13,21.715104166666073,0.09954175152749492,2.5427723251211782,0.0
120,14,21.71406249999941,0.10264302906869098,2.513277438749956,0.0
120,15,22.072916666666057,0.13718524347343083,2.5738090793373694,0.0
