generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
120,0,2.25,0.034660889851691384,7.175961955860344
120,1,3.5,0.018705215797367107,7.81814621002664
120,2,3.0,0.029745042492917845,8.723383781947586
120,3,1.25,0.01683052824529245,9.039767005829548
120,4,2.0,0.05828195300783203,9.009687213681874
120,5,3.25,0.04761706382269622,7.65331138459504
120,6,2.75,0.028286952174637562,9.33562503624605
120,7,2.5,0.025204132644559243,7.97906216091438
120,8,3.75,0.018163639393434426,8.681023063860403
120,9,2.25,0.020704882519580067,10.002727680038639
120,10,2.75,0.015872354607565406,9.147694481041675
120,11,2.75,0.03832694550908182,8.641294191619533
120,12,1.25,0.04015997333777704,8.10735488508795
120,13,2.75,0.02482919513414431,8.090016229582556
120,14,3.0,0.02316280619896684,8.229867960790251
120,15,3.25,0.028828528578570236,7.556867396035923
