generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
170,0,22.098437499999353,0.15428855767450472,2.7714323663987166,5.681250000000013
170,1,22.320312499999375,0.1694940751712646,2.901709720970439,3.6864583333334293
170,2,22.560416666666,0.12667793001296057,2.874275388896715,5.268750000000036
170,3,22.923958333332674,0.1318968709498241,2.921092971227632,4.072916666666767
170,4,23.36718749999928,0.11078966857989261,2.8279021096202346,5.773958333333356
170,5,23.407812499999313,0.17465515645250881,2.8982598491173763,0.0
170,6,24.61562499999924,0.10224958341047954,2.9605135498134736,0.0
170,7,22.501562499999334,0.16458757637474541,2.882169735904006,5.244791666666698
170,8,23.528124999999307,0.15770227735604517,3.1398793723730973,0.0
170,9,23.630208333332632,0.06651546009998148,2.9167788237952514,0.0
170,10,23.294791666665983,0.12317163488242916,2.878574336340612,0.0
170,11,23.38072916666598,0.14072625439733383,2.926955318243074,0.0
170,12,22.168749999999356,0.14143214219588965,2.8000675570264586,5.208333333333371
170,13,21.915104166666048,0.09310775782262544,2.647120806904311,7.998958333333514
170,14,23.226041666665978,0.15946121088687282,2.984378796424306,4.548958333333399
170,15,24.414062499999257,0.07484725050916496,3.191755924557509,0.0
