generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
170,0,2.0,0.0038418811331234954,8.632403227160747
170,1,1.25,0.024625069431586745,6.386758382932397
170,2,2.25,0.024301055360118496,8.468059857056396
170,3,2.0,0.007498611368265137,7.2471901888779255
170,4,1.5,0.023791890390668393,9.180609680632212
170,5,2.0,0.0360581373819663,8.289065484039607
170,6,2.25,0.012266246991297906,9.253256404562375
170,7,3.75,0.0285132382892057,7.21470885703137
170,8,3.0,0.006989446398815034,9.056401215179157
170,9,1.25,0.017311608961303463,9.197603293040508
170,10,2.0,0.016848731716348823,10.509964298018922
170,11,2.75,0.03161451583040178,9.649344301559244
170,12,2.5,0.010414738011479355,9.869371527302068
170,13,2.0,0.02082947602295871,9.134525981130777
170,14,2.25,0.02772634697278282,10.332900244500532
170,15,1.25,0.024671357156082208,9.013100399297931
