step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,3.227778673171997,1.7669585943222046,-9.191589924739674e-06,1.165279172710143e-05,True,2.9699630737304688,0.42690497636795044,0.0,0.0,3.3006253242492676,-4.6382737159729,2.459092855453491,4.0,2,0
0,predator,1,1,-1.7842638492584229,-1.2441856861114502,-9.191589924739674e-06,1.165279172710143e-05,True,0.46105968952178955,-2.2253499031066895,0.0,0.0,2.3383166790008545,-5.722671985626221,3.5605926513671875,4.0,2,0
0,predator,2,2,-5.904845237731934,-3.120116949081421,-9.191589924739674e-06,1.165279172710143e-05,True,5.141109466552734,-3.752336263656616,0.0,0.0,1.9263429641723633,-2.9341471195220947,0.9671193957328796,4.0,3,0
0,predator,3,3,-9.912059783935547,-9.66033935546875,-9.191589924739674e-06,1.165279172710143e-05,True,4.530946731567383,-3.654723644256592,0.0,0.0,8.233620643615723,1.424931287765503,4.0,4.0,0,0
0,prey,0,0,-1.8748477697372437,6.967329025268555,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.700649738311768,1.6548550128936768,0.0,0.0,4.959288597106934,-4.710660934448242,4.0,1.9713833332061768,0,1
0,prey,1,1,2.11795973777771,-8.405816078186035,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.5214682221412659,2.561339855194092,0.0,0.0,4.45266580581665,-6.068675994873047,4.0,4.0,0,0
0,prey,2,2,-6.345053195953369,-6.210543632507324,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.3221850395202637,2.813201904296875,0.0,0.0,2.886728286743164,-3.632401466369629,3.1216213703155518,3.7199244499206543,1,1
0,prey,3,3,0.8943377137184143,2.5429680347442627,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.977741241455078,-0.821195662021637,0.0,0.0,1.0504257678985596,-3.9638752937316895,2.459092855453491,3.2220635414123535,1,1
0,prey,4,4,9.061902046203613,-1.1909868717193604,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.6482183933258057,-0.05860811471939087,0.0,0.0,4.258215427398682,-2.262066125869751,4.0,1.696085810661316,0,1
0,prey,5,5,-0.27901574969291687,8.124771118164062,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.820001125335693,1.015315055847168,0.0,0.0,4.930800437927246,-2.607362747192383,4.0,1.9713833332061768,0,1
