generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
75,0,20.29218749999949,0.09558415108313276,2.210070230134888,0.0
75,1,18.098437499999573,0.06670061099796334,1.8749213618274803,9.54270833333334
75,2,20.127083333332834,0.10237687465284206,1.9984148520756622,3.717187500000022
75,3,19.25052083333285,0.07988104054804666,2.015416528712327,5.78645833333333
75,4,19.666666666666178,0.08896500648028142,2.070178379478694,4.609375000000002
75,5,19.401041666666192,0.06318274393630809,1.9534919901660106,4.554166666666687
75,6,20.61249999999947,0.052119977781892236,2.2115665439645977,0.0
75,7,20.751562499999466,0.07110951675615627,2.143822161647357,0.2223958333334581
75,8,19.42291666666618,0.07166496945010184,1.994653402130007,5.253125000000008
75,9,16.987499999999585,0.03738890946121089,1.7478618768934102,20.50000000000002
75,10,20.845312499999462,0.06135437881873727,2.146358827798917,0.0
75,11,21.084374999999447,0.05471209035363822,2.207605426532103,0.0
75,12,19.20572916666619,0.14360766524717644,2.000496996055555,4.924479166666645
75,13,19.315104166666195,0.06652703203110534,2.0522698634934358,7.631770833333389
75,14,20.32812499999949,0.07205841510831328,2.0758583592882056,0.0
75,15,19.399479166666175,0.13089011294204778,2.0305721674666604,5.370833333333328
