generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
75,0,45.00833333333142,0.30049990742455096,2.325915256720688,31.048437499986154
75,1,43.03437499999821,0.42131086835771153,2.8495356845749633,35.483333333321525
75,2,38.248958333331785,0.3052212553230883,2.4235731250144523,45.07499999998947
75,3,45.00833333333142,0.2807813367894834,2.897689544401443,32.01145833331892
75,4,41.04374999999831,0.5082160710979449,2.4690231288135074,48.384374999989944
75,5,42.51354166666489,0.5317765228661359,2.589840131551593,47.677604166653644
75,6,43.64999999999816,0.4817394926865395,2.777766996074845,42.37760416665276
75,7,45.00833333333142,0.17580077763377153,2.9246246243925853,29.167187499987204
75,8,45.00833333333142,0.32440751712645804,2.9722899073292415,28.881770833319184
75,9,40.06666666666503,0.250347157933716,2.558210721592595,37.71249999998696
75,10,45.00833333333142,0.32135252730975744,2.620980123408695,37.79322916665514
75,11,45.00833333333142,0.36058137381966304,2.968667490310226,27.975520833319507
75,12,45.00833333333142,0.4074014071468247,2.538762170613816,33.428124999985066
75,13,42.79999999999821,0.30117107942973526,2.5882915736166936,34.65833333331901
75,14,45.00833333333142,0.3889094612108869,2.8679039766899916,27.37083333331953
75,15,42.73437499999821,0.32616645065728567,2.6337703247912403,35.186979166653224
75,16,44.880208333331424,0.7388909461210887,2.4324106370029743,30.88177083331926
75,17,45.00833333333142,0.24437604147380115,3.168780890479132,34.086458333319264
75,18,41.88437499999826,0.3215145343454916,2.23582898878655,42.91354166665406
75,19,41.42708333333162,0.2926772819848177,2.5973540306669998,49.56718749998753
75,20,41.43854166666496,0.24449176078503984,2.5069484060167735,41.63854166665346
75,21,34.149999999998705,0.43815960007406035,2.269724334772401,60.06249999999076
75,22,45.00833333333142,0.1842714312164414,2.7414179003044445,31.133333333319428
75,23,40.33124999999835,0.22875393445658215,2.693936164662452,33.776562499988295
75,24,42.69583333333155,0.41971394186261796,2.7712283933087227,36.07187499998756
75,25,45.00833333333142,0.36291890390668397,2.504999823124389,33.12916666665328
75,26,40.174999999998334,0.1680938715052768,2.5845623863628178,46.53281249998993
75,27,45.00833333333142,0.45056471023884465,2.863442840085669,30.929166666653447
75,28,36.91666666666515,0.25770690612849473,2.18827344516285,59.554166666658446
75,29,45.00833333333142,0.5293001296056287,2.752823599937864,26.39270833331975
75,30,36.4260416666652,0.20461488613219775,2.4162765653095923,43.59687499998809
75,31,35.9531249999986,0.2275735974819478,1.9676992326976248,52.444791666654694
