generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
75,0,40.521874999998346,0.3881688576189594,1.3579607731209618,38.99322916665291
75,1,45.00833333333142,0.8677328272542123,1.4482518455740965,32.432812499984664
75,2,45.00833333333142,0.8137150527680059,1.7712693523555765,32.33385416665135
75,3,45.00833333333142,0.6586511757082021,1.7875793002395128,28.482291666653133
75,4,45.00833333333142,0.6959822255137939,1.6656853528910587,30.456249999985584
75,5,44.87083333333142,0.47775874837992965,1.3140766479708565,32.30052083331813
75,6,45.00833333333142,0.6098407702277355,1.867040426020456,32.39374999998468
75,7,45.00833333333142,0.4654693575263841,1.8720606091246732,31.292187499985197
75,8,45.00833333333142,0.810775782262544,1.8213761037556495,32.46666666665133
75,9,45.00833333333142,0.3231577485650805,1.9100503925938648,31.852083333318223
75,10,39.81770833333165,0.4909738937233845,1.3928094079261557,38.859374999987025
75,11,40.93020833333165,0.7299805591557118,1.5316780031620085,38.06302083331957
75,12,45.00833333333142,0.7256758007776337,1.442068853516251,30.54218749998555
75,13,42.60729166666489,0.494306609887058,1.455282762573024,35.987499999985495
75,14,45.00833333333142,0.5027309757452324,2.207305729686297,31.641145833318276
75,15,45.00833333333142,0.2043603036474727,1.310905230913392,31.833854166651573
75,16,45.00833333333142,0.7738844658396593,1.895125412145432,30.135937499985523
75,17,45.00833333333142,0.30725791520088874,1.580995869016105,32.39895833331801
75,18,45.00833333333142,0.41776985743380857,1.6452437338537464,35.98489583331809
75,19,45.00833333333142,0.5220792445843362,1.9311148434274044,31.92760416665151
75,20,45.00833333333142,0.5695241621921866,1.3720020825945847,32.05781249998479
75,21,39.44374999999833,0.21982040362895758,1.1082191871340517,37.73802083332118
75,22,45.00833333333142,0.43813645621181263,1.6257436379070906,32.17499999998474
75,23,45.00833333333142,0.6098176263654879,1.844018137859623,32.29739583331804
75,24,45.00833333333142,0.3564154786150712,1.9607386256997845,32.46406249998466
75,25,45.00833333333142,0.6289113127198668,2.190900132095659,32.2088541666514
75,26,45.00833333333142,0.47551379374189967,2.0951171895454435,32.372916666651335
75,27,45.00833333333142,0.4432281059063136,1.6138824878714515,32.15937499998479
75,28,45.00833333333142,0.9773653027217183,1.8616756287761551,32.48489583331799
75,29,42.11979166666491,0.6874421403443807,1.8386565561245432,36.57031249998574
75,30,45.00833333333142,0.6130577670801703,1.0416827252298666,32.45364583331799
75,31,45.00833333333142,0.34954175152749484,1.7144389044628972,32.15156249998475
