generationNo,genotypeID,timeAlive,alive,groupingScore
75,0,11.343229166666312,0.5625,0.4591953623993335
75,1,13.052343749999562,0.75,0.4958692029991668
75,2,12.799739583332924,0.6875,0.40834143293529584
75,3,13.981249999999513,0.875,0.5514613996112192
75,4,11.809374999999593,0.6875,0.5116460705359622
75,5,12.88255208333292,0.75,0.47209108580949727
75,6,12.280989583332916,0.625,0.4931442654818106
75,7,12.26354166666626,0.6875,0.49340460983060264
75,8,14.016927083332858,0.8125,0.5516696750902528
75,9,13.564583333332866,0.75,0.544501527353513
75,10,12.321614583332916,0.6875,0.3867675645653985
75,11,13.115364583332891,0.8125,0.5359795890030548
75,12,12.991145833332899,0.625,0.37624965287420153
75,13,12.418489583332931,0.75,0.4918772563176895
75,14,10.964583333332982,0.625,0.4491634268258817
75,15,12.780208333332908,0.6875,0.44567481255206887
