step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-0.6902589797973633,-0.7796769738197327,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.4358420372009277,-0.5078083276748657,0.0,0.0,2.426274061203003,0.7524095773696899,1.3415600061416626,3.3187758922576904,1,1
0,predator,1,1,-2.568866491317749,-7.587323188781738,-1.6823498299345374e-05,1.5904764950391836e-05,True,-0.013065814971923828,-1.2110273838043213,0.0,0.0,3.6591405868530273,-1.9388408660888672,2.3746776580810547,4.0,1,0
0,predator,2,2,2.5837461948394775,-1.322966456413269,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.6597771644592285,-1.7039188146591187,0.0,0.0,3.0150558948516846,-1.4925119876861572,1.5948998928070068,3.3187758922576904,2,1
0,predator,3,3,-7.226492881774902,-7.136350154876709,-1.6823498299345374e-05,1.5904764950391836e-05,True,-0.7626286745071411,1.56563401222229,0.0,0.0,0.7452729940414429,-4.714883804321289,1.880014419555664,4.0,4,0
0,prey,0,0,1.8403472900390625,5.861542701721191,3.994291546405293e-05,7.188619929365814e-05,True,2.102574110031128,-2.516854763031006,0.0,0.0,6.429766654968262,-2.8773107528686523,4.0,1.2398135662078857,0,3
0,prey,1,1,-7.81956148147583,-8.920369148254395,3.994291546405293e-05,7.188619929365814e-05,True,-0.13973331451416016,-0.7863336801528931,0.0,0.0,4.028688430786133,-8.923455238342285,1.880014419555664,1.3627326488494873,1,2
0,prey,2,2,2.325875997543335,4.7207536697387695,3.994291546405293e-05,7.188619929365814e-05,True,1.1077032089233398,-1.7440599203109741,0.0,0.0,7.264435768127441,-7.817811965942383,4.0,1.2398135662078857,0,2
0,prey,3,3,8.906747817993164,1.592146873474121,3.994291546405293e-05,7.188619929365814e-05,True,3.495035171508789,0.32370007038116455,0.0,0.0,8.496241569519043,-5.530712127685547,4.0,1.5015360116958618,0,2
0,prey,4,4,6.630866527557373,2.9722518920898438,3.994291546405293e-05,7.188619929365814e-05,True,-0.7100586891174316,0.9160536527633667,0.0,0.0,4.938342094421387,-5.094940662384033,4.0,2.291018009185791,0,2
0,prey,5,5,0.05602305382490158,0.33515316247940063,3.994291546405293e-05,7.188619929365814e-05,True,2.8451743125915527,1.7030237913131714,0.0,0.0,2.446688175201416,-3.0108802318573,1.3415600061416626,4.0,2,0
0,prey,6,6,0.29271426796913147,5.3137288093566895,3.994291546405293e-05,7.188619929365814e-05,True,2.0494141578674316,0.07090777158737183,0.0,0.0,7.725451946258545,-6.658304691314697,4.0,1.6417272090911865,0,3
0,prey,7,7,4.172352313995361,-1.4645156860351562,3.994291546405293e-05,7.188619929365814e-05,True,3.227259635925293,-0.02788597345352173,0.0,0.0,1.9799028635025024,-5.131880760192871,1.5948998928070068,4.0,1,0
0,prey,8,8,-9.273219108581543,-6.742666244506836,3.994291546405293e-05,7.188619929365814e-05,True,0.847109317779541,-0.012081384658813477,0.0,0.0,3.8739936351776123,-1.3669116497039795,2.0842444896698,2.269117832183838,1,2
0,prey,9,9,0.12173028290271759,8.744215965270996,3.994291546405293e-05,7.188619929365814e-05,True,0.3498503863811493,0.6507669687271118,0.0,0.0,5.957572937011719,-3.829927921295166,4.0,3.3561062812805176,0,2
0,prey,10,10,8.625086784362793,-6.118701457977295,3.994291546405293e-05,7.188619929365814e-05,True,0.8889350891113281,1.4315924644470215,0.0,0.0,3.9954471588134766,-5.974055767059326,4.0,4.0,0,0
0,prey,11,11,5.789425373077393,6.975210666656494,3.994291546405293e-05,7.188619929365814e-05,True,2.3516311645507812,3.725956439971924,0.0,0.0,4.372677326202393,-6.228116035461426,4.0,4.0,0,0
0,prey,12,12,-4.8937249183654785,3.9837749004364014,3.994291546405293e-05,7.188619929365814e-05,True,5.9669928550720215,1.6443474292755127,0.0,0.0,5.310079574584961,-3.8422765731811523,4.0,4.0,0,0
0,prey,13,13,-4.094765663146973,-5.767783164978027,3.994291546405293e-05,7.188619929365814e-05,True,5.703625679016113,0.4867021143436432,0.0,0.0,3.3245363235473633,-1.6218032836914062,2.3746776580810547,4.0,2,0
0,prey,14,14,-9.179353713989258,-9.009841918945312,3.994291546405293e-05,7.188619929365814e-05,True,-2.2887027263641357,-0.5802211165428162,0.0,0.0,6.537117004394531,-7.074540615081787,2.70622181892395,1.3627326488494873,1,2
0,prey,15,15,8.91866683959961,3.0936355590820312,3.994291546405293e-05,7.188619929365814e-05,True,0.4785252809524536,0.3718498945236206,0.0,0.0,4.755326747894287,-2.719667673110962,4.0,1.5015360116958618,0,2
1,predator,0,0,-0.6897518634796143,-0.7792952656745911,0.1217183992266655,0.0916096493601799,True,-3.6773154735565186,-2.3217005729675293,1.8233556747436523,-1.4574730396270752,0.6916968822479248,0.09798264503479004,1.3407642841339111,3.318923234939575,1,1
1,predator,1,1,-2.5683577060699463,-7.587831497192383,0.12209312617778778,-0.12209410965442657,True,-0.23285949230194092,1.0811315774917603,0.8366066813468933,0.5289128422737122,-0.7347673177719116,-5.1510210037231445,2.3743834495544434,4.0,1,0
1,predator,2,2,2.584254741668701,-1.3234752416610718,0.12209312617778778,-0.12209410965442657,True,-5.776787757873535,3.7741823196411133,2.4358420372009277,-0.5078083276748657,-1.138193130493164,-1.6740700006484985,1.5951261520385742,3.318923234939575,2,1
1,predator,3,3,-7.226114749908447,-7.136857032775879,0.09069999307394028,-0.12170693278312683,True,4.6102495193481445,1.1703579425811768,-0.013065814971923828,-1.2110273838043213,4.261010646820068,-1.919533371925354,1.880105972290039,4.0,4,0
1,prey,0,0,1.8410645723342896,5.860826015472412,0.17214630544185638,-0.172036811709404,True,4.182286739349365,2.809751033782959,1.9943866729736328,0.995285153388977,3.0893263816833496,-3.4380931854248047,4.0,1.2398135662078857,0,3
1,prey,1,1,-7.818843841552734,-8.921085357666016,0.17214630544185638,-0.172036811709404,True,2.1228110790252686,1.7063528299331665,1.4206775426864624,-0.03520013019442558,1.086516261100769,-5.832942008972168,1.880105972290039,1.3627331256866455,1,2
1,prey,2,2,2.3265931606292725,4.72003698348999,0.17214630544185638,-0.172036811709404,True,7.078298568725586,1.0330275297164917,2.21563982963562,0.6861865520477295,6.014472007751465,-3.411684989929199,4.0,1.2398135662078857,0,2
1,prey,3,3,8.907464981079102,1.5914300680160522,0.17214630544185638,-0.172036811709404,True,4.133885860443115,0.7332570552825928,1.2910120487213135,0.6483827829360962,5.087112903594971,-1.3845882415771484,4.0,1.5015358924865723,0,2
1,prey,4,4,6.6315836906433105,2.9715352058410645,0.17214630544185638,-0.172036811709404,True,1.665380597114563,1.0238983631134033,2.2071645259857178,0.23832967877388,1.6962900161743164,-2.8489108085632324,4.0,2.291018009185791,0,2
