generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
75,0,0.0,0.0,1.81791259783481,45.00833333333142,30.258333333318948
75,1,2.0,0.0,1.4738831942864115,45.00833333333142,71.10416666666013
75,2,1.0,0.0,1.9272121067092145,45.00833333333142,32.2958333333204
75,3,0.0,0.0,1.3704742575338473,45.00833333333142,27.17499999998646
75,4,0.0,0.014071468246620996,1.735507730095944,45.00833333333142,29.445833333319403
75,5,0.0,0.0,1.64861319460619,45.00833333333142,26.279166666654316
75,6,1.0,0.014071468246620996,1.703900179726573,45.00833333333142,49.541666666655885
75,7,0.0,0.0,1.6064161446260712,45.00833333333142,31.904166666651477
75,8,0.0,0.0,1.4984421256603389,45.00833333333142,32.237499999984706
75,9,0.0,0.0,2.0559944305193025,45.00833333333142,31.77916666665154
75,10,0.0,0.0,1.2944260821687228,45.00833333333142,32.07083333331808
75,11,0.0,0.0,2.0030123978478005,45.00833333333142,29.529166666652692
75,12,0.0,0.0,1.5449695236093908,45.00833333333142,31.299999999985122
75,13,0.0,0.0,1.2694264872800065,45.00833333333142,31.549999999984994
75,14,0.0,0.0,1.848535032738383,45.00833333333142,31.36249999998509
75,15,0.0,0.0,1.5259862206248613,45.00833333333142,31.279166666651797
75,16,0.0,0.0,1.677539112692993,45.00833333333142,31.049999999985236
75,17,0.0,0.0,1.7455497582054562,45.00833333333142,31.591666666651626
75,18,0.0,0.0,1.2798112059380031,45.00833333333142,30.633333333318795
75,19,0.0,0.0,1.5901604068762636,45.00833333333142,28.299999999986657
75,20,0.0,0.0,1.7591361031501829,45.00833333333142,30.27916666665231
75,21,0.0,0.0,1.337657939916495,45.00833333333142,27.487499999986916
75,22,0.0,0.0,1.546516722127853,45.00833333333142,25.862499999987904
75,23,1.0,0.0,1.3860333827006068,45.00833333333142,60.27916666665544
75,24,0.0,0.0,2.0208967905274324,45.00833333333142,30.612499999985474
75,25,0.0,0.0,1.1511962010454986,45.00833333333142,29.987499999985793
75,26,0.0,0.0,1.56714453580059,45.00833333333142,30.862499999985346
75,27,0.0,0.0,1.5475794732200947,45.00833333333142,30.383333333318923
75,28,0.0,0.0,1.5172120343339905,45.00833333333142,31.029166666651925
75,29,0.0,0.0,1.714576656419223,45.00833333333142,29.633333333319307
75,30,1.0,0.0,1.9802042379619413,45.00833333333142,44.49583333332147
75,31,1.0,0.0,1.7401068459543072,45.00833333333142,31.787499999985208
