generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
75,0,0.5,0.024576506525965013,10.02031995259459
75,1,0.75,0.011732851985559567,8.589220272035226
75,2,0.75,0.02790891419050264,8.301234400686589
75,3,1.25,0.002985281866148292,7.8402421305085905
75,4,0.75,0.009094695917800611,11.673880392302245
75,5,2.75,0.06366287142460428,10.149305240617084
75,6,0.25,0.027978339350180504,10.200978386020601
75,7,1.75,0.03783671202443766,10.115854236358604
75,8,1.75,0.06262149402943627,6.834323749668282
75,9,0.75,0.02075812274368231,8.453388455434826
75,10,1.0,0.0824770896973063,7.65360182785253
75,11,1.75,0.11191335740072202,4.853190835452566
75,12,0.25,0.006664815329075257,10.294831622051582
75,13,1.0,0.06602332685365175,10.010971374784914
75,14,1.5,0.062482643710080533,7.309353309411683
75,15,1.75,0.0004859761177450708,8.423264448616578
