generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
75,0,0.75,0.10552624271035824,7.641912221583732
75,1,0.75,0.06984171063593446,7.293235168398933
75,2,0.75,0.07761732851985559,9.054856682251605
75,3,1.75,0.04811163565676201,10.6055775564976
75,4,0.25,0.07490974729241878,8.910880640999487
75,5,1.0,0.08303249097472926,7.288415408546611
75,6,0.75,0.012010552624271037,8.700829484379728
75,7,1.25,0.004998611496806442,6.646525807838016
75,8,1.25,0.00458206053873924,9.24948545424715
75,9,1.25,0.007220216606498195,11.624843339168075
75,10,1.25,0.006456539850041655,8.10710237301437
75,11,0.25,0.00937239655651208,7.6574017706595345
75,12,1.0,0.00506803665648431,11.96873721201878
75,13,0.25,0.026312135517911693,9.183786269870112
75,14,0.25,0.0,11.237295773446196
75,15,0.0,0.031380172174396,9.968711903900678
