generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
75,0,0.25,0.0,7.038330648673439,18.17499999999961,0.0
75,1,0.0,0.0,7.146301624184433,16.349999999999714,0.0
75,2,0.0,0.0,7.547757205231631,15.514583333333093,0.0
75,3,0.0,0.0,6.981805694549126,14.249999999999831,0.0
75,4,0.25,0.0,7.182138122491422,17.479166666666316,0.0
75,5,0.25,0.0,7.346164345898108,17.043749999999676,0.0
75,6,0.0,0.0,7.285322936702434,17.049999999999674,0.0
75,7,0.75,0.0,7.708184918516409,15.427083333333098,0.0
75,8,0.75,0.0028698389187187556,7.192138340651715,18.9208333333329,0.0
75,9,0.5,0.0,6.930449693734236,15.570833333333091,0.0
75,10,0.5,0.0028698389187187556,6.66502696758077,14.952083333333125,0.0
75,11,0.25,0.0,6.856951090749639,13.852083333333187,0.0
75,12,0.0,0.0,7.179378312000222,14.693749999999806,0.0
75,13,0.0,0.0,6.736919686120631,14.929166666666461,0.0
75,14,0.25,0.0,7.353122266044604,14.947916666666458,0.0
75,15,0.25,0.0,7.6411248627427515,14.374999999999824,0.0
