generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
140,0,3.25,0.03591068155307449,8.679638443745944
140,1,1.5,0.03911848025329112,8.540405488884801
140,2,2.25,0.022287952007998667,8.202672535405519
140,3,2.0,0.03349441759706715,8.475964787092892
140,4,2.0,0.0275370771538077,7.644904861977508
140,5,1.25,0.02532911181469755,9.775600067695077
140,6,2.0,0.029911681386435594,7.951062170308473
140,7,2.25,0.022704549241793034,7.724540771287971
140,8,2.75,0.044075987335444086,9.45382801502064
140,9,2.5,0.030036660556573905,9.008296016642817
140,10,2.0,0.054740876520579906,9.575492831571234
140,11,2.25,0.04865855690718214,7.765804463483169
140,12,4.5,0.022496250624895853,8.35620323470872
140,13,2.25,0.041743042826195634,8.309584516847536
140,14,2.75,0.02299616730544909,8.05727784294766
140,15,0.75,0.03536910514914181,9.172820014002879
