generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
140,0,22.95312499999934,0.14109655619329753,2.8296884531086257,0.0
140,1,23.702604166665964,0.17239862988335494,2.8747615768586074,0.0
140,2,23.548437499999306,0.12247731901499723,2.989228221905117,0.0
140,3,21.632812499999382,0.15199731531197927,2.598066637626339,5.507291666666687
140,4,22.57083333333269,0.16057211627476392,2.7045819182086843,3.1895833333334638
140,5,18.219270833332843,0.06354147380114794,2.2924645785802733,21.051562500000127
140,6,20.482291666666104,0.06741807072764303,2.3868166272707976,12.672916666666975
140,7,22.966666666666004,0.13024208479911129,2.763727075734152,0.0
140,8,23.286458333332654,0.06826282169968524,2.7545590890754945,0.0
140,9,21.34322916666604,0.08677791149787077,2.608699195503904,10.935416666666727
140,10,22.210416666666045,0.11065080540640622,2.7724558684348626,3.496875000000105
140,11,21.739062499999374,0.13895574893538234,2.6095167598541407,5.389583333333347
140,12,23.069791666666,0.14788927976300686,2.742271594125884,0.0
140,13,22.20781249999935,0.14534345491575631,2.6805423798151296,5.39791666666671
140,14,22.268749999999375,0.15200888724310313,2.705227083340667,2.8572916666668267
140,15,23.00468749999933,0.07875856322903166,2.8322290076969554,0.0
