generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
185,0,1.5,0.00954007665389102,11.423935969088738
185,1,2.5,0.015372437927012166,10.365187329817932
185,2,2.75,0.008540243292784536,9.785136782747818
185,3,2.0,0.002624562572904516,11.69189029946424
185,4,1.25,0.015497417097150475,11.05659855998664
185,5,2.25,0.005582402932844526,10.640249025946337
185,6,4.25,0.0242459590068322,9.349652337122363
185,7,2.5,0.017288785202466257,9.782724660074308
185,8,1.25,0.014039326778870188,10.926966749336536
185,9,2.5,0.02032994500916514,10.765265602154734
185,10,2.25,0.017788701883019495,11.065694723622816
185,11,1.75,0.012956173971004832,10.619683100051223
185,12,2.0,0.02174637560406599,8.899048327051329
185,13,1.0,0.02932844525912348,10.551516835223168
185,14,2.75,0.015247458756873854,8.992089944975593
185,15,3.25,0.026953841026495583,10.003287911976283
