generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
185,0,0.5,0.023143862247731902,10.891869828989222
185,1,1.5,0.027587483799296427,10.179851358788497
185,2,0.25,0.019672282910572117,10.087319369579085
185,3,2.5,0.01907054249213109,9.525232000189884
185,4,3.0,0.02555082392149602,8.995604081275596
185,5,1.5,0.014534345491575633,9.533295638270232
185,6,2.0,0.03277170894278837,8.900566690362584
185,7,1.25,0.04568598407702277,10.18100833065547
185,8,3.0,0.011849657470838734,10.406832176791234
185,9,2.0,0.008979818552119977,11.773968709077169
185,10,1.75,0.045223106832068136,10.123318026505494
185,11,2.0,0.040686909831512685,12.457112738262214
185,12,2.5,0.020135160155526754,10.976667959778988
185,13,1.75,0.017959637104239954,10.653135525943824
185,14,2.0,0.020135160155526754,9.64878968093003
185,15,2.25,0.011988520644325125,9.61071342310267
