generationNo,genotypeID,timeAlive,alive,groupingScore
185,0,35.2093749999986,0.375,0.5506998833527745
185,1,37.551562499998475,0.5,0.4899912514580903
185,2,38.77031249999841,0.625,0.3839985002499583
185,3,33.0744791666654,0.3125,0.456215630728212
185,4,42.4124999999982,0.625,0.5723941843026162
185,5,31.712499999998798,0.375,0.3658661056490585
185,6,31.569270833332137,0.375,0.4573612731211465
185,7,36.3656249999985,0.5625,0.48989751708048657
185,8,34.30208333333196,0.375,0.40771329778370274
185,9,32.47291666666543,0.375,0.44660264955840695
185,10,37.6479166666651,0.5,0.5877145475754041
185,11,35.41458333333197,0.375,0.5550220796533911
185,12,34.51197916666535,0.3125,0.31563489418430263
185,13,34.26979166666526,0.4375,0.4287931178136978
185,14,39.13020833333176,0.5625,0.3967984502582902
185,15,36.71145833333189,0.375,0.33981836360606565
