generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
185,0,22.710937499999325,0.21168533604887985,2.9775976462800435,5.394791666666711
185,1,22.03072916666603,0.18516246991297908,2.8339072958650915,9.351041666666799
185,2,23.643229166665968,0.13581975560081466,3.0147206819883707,0.0
185,3,24.097395833332605,0.1390367524532494,3.034308864057741,0.0
185,4,21.091666666666043,0.15114099240881318,2.793902988178827,11.734375000000039
185,5,22.218229166665996,0.20231207183854838,3.0520861972860716,10.52916666666674
185,6,21.460416666666056,0.14584104795408256,2.645008808641611,9.318750000000144
185,7,22.553124999999355,0.15401083132753193,3.017928518598716,4.411458333333416
185,8,23.410416666665977,0.1200935012034808,3.1087450412859208,4.33854166666675
185,9,23.70052083333263,0.11545315682281057,3.1096760222141353,0.0
185,10,22.66874999999935,0.1733938159600074,2.999631460563626,4.86458333333339
185,11,22.511458333332662,0.14717182003332716,3.0925512164741495,5.601041666666692
185,12,23.273437499999304,0.17891362710609146,2.957744144368486,4.779166666666729
185,13,23.56770833333264,0.18343825217552304,3.057890478082566,0.0
185,14,23.815104166665957,0.13892103314201074,3.236016504216157,0.0
185,15,23.471874999999308,0.14928948342899462,2.858462247800256,2.3218750000001913
