generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
32,0,18.09635416666628,0.07970746158118867,1.9194834783221164,2.003645833333381
32,1,15.84895833333302,0.02798092945750787,1.6638023342135064,9.997395833333243
32,2,17.122916666666335,0.0755878541010924,1.7747643720034432,3.2223958333332896
32,3,17.138020833332945,0.06366876504351045,1.786894590769241,10.158854166666623
32,4,16.447395833333022,0.06605258285502685,1.6589033804481086,7.710937500000046
32,5,17.672916666666275,0.06733706720977596,1.8413765712007826,4.764583333333256
32,6,18.11197916666628,0.09274902795778558,1.8836524268145656,0.0
32,7,17.303645833332975,0.07058877985558229,1.7604176160397307,4.35104166666661
32,8,19.469791666666207,0.08004304758378078,1.9944535297155586,0.0
32,9,16.97552083333299,0.06225698944639882,1.7207489954295605,7.282291666666617
32,10,17.398437499999652,0.06762636548787261,1.70561303446946,0.0
32,11,17.97552083333293,0.062349564895389745,1.7276939109953768,4.953124999999977
32,12,18.395312499999598,0.06718663210516572,2.0121860678290124,0.0
32,13,18.983333333332897,0.03652101462692094,1.9187549183766275,0.0
32,14,17.612499999999642,0.02761062766154416,1.8857459623063624,0.0
32,15,16.993229166666342,0.07154925013886318,1.8532067884818144,3.2499999999999463
