generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
32,0,39.77083333333171,0.22030642473615997,0.7522088181024145,39.82552083331996
32,1,40.33645833333169,0.5394834289946306,1.3141652369523242,39.31822916665296
32,2,40.86979166666498,0.2191723754860211,0.9772180059438972,37.638020833319636
32,3,37.822916666665165,0.37525458248472504,1.4388793424551738,43.00260416665389
32,4,45.00833333333142,0.24058044806517312,1.279559359785395,30.904166666652035
32,5,34.01666666666534,0.2870996111831142,1.0439996385596482,48.0062499999887
32,6,45.00833333333142,0.37872616182188484,1.1334423171682655,30.349479166652042
32,7,42.33749999999824,0.39367709683391966,1.0987963839328254,32.847916666653575
32,8,38.55729166666512,0.23312812442140346,0.8826816938245016,41.593749999987004
32,9,36.579166666665195,0.25888724310312905,0.7552512076865606,44.86041666665429
32,10,38.722916666665114,0.3898583595630439,1.188033375276487,41.30364583332042
32,11,38.58749999999846,0.1739955563784484,1.0247355670116995,41.996354166653546
32,12,37.672916666665145,0.17443528976115535,0.8316413040461363,43.266666666653904
32,13,45.00833333333142,0.2488890946121089,0.9639959112104596,30.87812499998535
32,14,37.13333333333186,0.36261803369746337,0.6951973305207619,43.53177083332098
32,15,35.29166666666528,0.1459914830586928,0.9225357757933703,42.21093749999007
32,16,40.94791666666498,0.26282169968524344,1.2206065322475437,36.999999999986734
32,17,45.00833333333142,0.21391871875578597,1.4693628872461386,31.97187499998483
32,18,40.926041666664986,0.365418441029439,1.7243659642174627,36.72031249998691
32,19,34.04062499999871,0.28971486761710796,0.7650232233505931,48.907812499988395
32,20,34.14791666666537,0.1696676541381226,0.705008350457426,49.822395833322545
32,21,45.00833333333142,0.21975097204221442,1.0056790770455704,31.16197916665182
32,22,39.9489583333317,0.22266709868542864,0.7402881923912948,39.954166666653066
32,23,41.22291666666497,0.37189872245880395,0.8749333383571346,37.9260416666527
32,24,45.00833333333142,0.2454175152749491,1.3062449075692706,32.39114583331801
32,25,40.66562499999833,0.2886965376782077,1.0057534604639673,38.6005208333196
32,26,40.91458333333165,0.2166265506387706,1.2304095040643699,33.341666666655115
32,27,45.00833333333142,0.1887844843547491,0.9643834890491491,31.56041666665168
32,28,40.365624999998346,0.30017589335308276,0.9316013860395762,39.183333333319666
32,29,42.693749999998225,0.38409553786335865,1.4166234044704815,34.50104166665275
32,30,39.5374999999984,0.20618866876504352,1.3235582689588439,39.09218749998712
32,31,37.99583333333182,0.31276615441584893,0.8910254356017658,42.56093749998717
