generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
32,0,21.942708333332718,0.411029656781073,2.0774174732215376,66.60989583332598
32,1,25.008333333332555,0.5275741419526825,2.200039262365412,60.72604166665854
32,2,23.136458333332662,0.2663695434855048,2.1994954439172423,63.94583333332557
32,3,25.008333333332555,0.4718427190936354,2.950781060023353,57.76874999999174
32,4,24.55937499999925,0.42827390869710097,2.8667094687788794,56.138541666660274
32,5,18.78333333333291,0.4120709763412196,2.0959013981439893,69.51249999999372
32,6,25.008333333332555,0.492919026991003,2.368760472143696,63.23072916665914
32,7,23.44062499999931,0.4251499500166611,2.3360920448231073,62.55781249999213
32,8,23.14479166666599,0.5761412862379208,2.057545308476163,68.21874999999297
32,9,22.878124999999343,0.37541652782405865,2.0926030885548603,64.80468749999288
32,10,23.903124999999285,0.35763078973675444,2.714307957033104,66.19583333332656
32,11,25.008333333332555,0.3833722092635788,2.2706098834320194,62.702083333325106
32,12,20.849999999999397,0.5004581806064645,2.092898435980673,67.19374999999297
32,13,22.852083333332676,0.28490503165611464,1.9614386975315858,61.44531249999251
32,14,25.008333333332555,0.4073642119293569,2.483624681126561,58.92552083332529
32,15,24.527083333332584,0.3642952349216928,2.5088893459921766,64.74843749999255
32,16,19.752083333332752,0.28773742085971343,2.119113237022614,69.28229166666013
32,17,25.008333333332555,0.5579390203265578,2.2126100279778114,61.15989583332491
32,18,25.008333333332555,0.55106631122959,2.791264802051763,60.32708333332493
32,19,24.271874999999266,0.41931856047984006,2.29322814463797,60.86718749999238
32,20,20.732291666666075,0.35617294235254915,1.9989627286120233,68.79114583332633
32,21,23.203124999999325,0.3602965678107298,2.168287879089437,64.20364583332604
32,22,25.008333333332555,0.4523492169276908,2.3189160003792653,60.82499999999156
32,23,23.984374999999282,0.3932022659113629,2.0480726071270614,65.80052083332589
32,24,24.41354166666592,0.5834721759413529,2.334863510513501,64.25624999999226
32,25,25.008333333332555,0.49379373542152616,2.9520269409920656,60.86041666665823
32,26,25.008333333332555,0.2939020326557814,2.3798540704360716,61.439583333325004
32,27,22.481249999999324,0.30131622792402535,2.314660740660622,59.2260416666594
32,28,23.39166666666598,0.2702432522492503,2.2802940077573233,63.102083333325744
32,29,24.87499999999923,0.27703265578140623,2.61603827331487,59.564583333325025
32,30,25.008333333332555,0.45588970343218926,2.560402678798727,63.07916666665861
32,31,23.261458333332655,0.24079473508830393,2.5737418905390888,63.87864583332547
