generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
32,0,0.25,0.0,6.0070071061880626,17.289583333332992,0.0
32,1,0.0,0.0,6.865381983146865,16.520833333333037,0.0
32,2,0.0,0.0,6.452001416221363,15.04583333333312,0.0
32,3,0.0,0.0,7.338200052414919,14.256249999999831,0.0
32,4,0.5,0.0,6.418163335147921,17.924999999999624,0.0
32,5,0.0,0.0,6.444708706584591,14.810416666666466,0.0
32,6,0.25,0.0,6.770889393168559,14.63124999999981,0.0
32,7,0.0,0.0,6.663251452949806,13.69791666666653,0.0
32,8,0.75,0.0,6.610828671767191,17.164583333333,0.0
32,9,0.5,0.0,6.208730200884491,17.72083333333297,0.0
32,10,0.5,0.0,6.594691372947705,14.287499999999831,0.0
32,11,0.25,0.0,6.542931416830077,13.354166666666549,0.0
32,12,0.25,0.0,7.022622539555959,16.41249999999971,0.0
32,13,0.25,0.0,7.116446789441003,15.308333333333106,0.0
32,14,0.0,0.0,6.677353218952732,15.062499999999787,0.0
32,15,0.0,0.0,6.94102946115583,13.991666666666513,0.0
