generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
32,0,0.0,0.0,1.719369190056417,25.008333333332555,58.68749999999169
32,1,4.0,0.0,1.6184508332815697,25.008333333332555,90.92499999999794
32,2,1.0,0.0,1.901285594434132,25.008333333332555,67.15833333332658
32,3,0.0,0.0,1.8842936761078934,25.008333333332555,52.70416666665869
32,4,0.0,0.0,1.6960869388942201,25.008333333332555,56.120833333325166
32,5,0.0,0.0,1.8988221654124118,25.008333333332555,60.42083333332492
32,6,2.0,0.0,1.221784561668901,25.008333333332555,83.44999999999624
32,7,0.0,0.0,1.592871870414808,25.008333333332555,60.35416666665826
32,8,0.0,0.0,1.2853249781794527,25.008333333332555,52.92083333332535
32,9,1.0,0.0,1.5432715625444757,25.008333333332555,72.61249999999391
32,10,0.0,0.0,1.7872455212294123,25.008333333332555,61.23749999999154
32,11,3.0,0.0,1.1359773709183334,25.008333333332555,94.54583333333211
32,12,3.0,0.0,0.9085200868499791,25.008333333332555,79.47083333333046
32,13,1.0,0.0,1.6743012417786838,25.008333333332555,77.35833333332995
32,14,1.0,0.0,1.3681133706563315,25.008333333332555,92.66249999999839
32,15,0.0,0.0,1.9473355862199366,25.008333333332555,60.32083333332493
32,16,2.0,0.0,1.7262116006685073,25.008333333332555,94.22499999999869
32,17,1.0,0.0,1.2467558122736857,25.008333333332555,63.84166666665942
32,18,1.0,0.0,1.1462562829628462,25.008333333332555,86.30416666666368
32,19,2.0,0.0,1.4191795502829974,25.008333333332555,78.67083333332978
32,20,0.0,0.0,1.7433452123986486,25.008333333332555,55.154166666658554
32,21,1.0,0.0,2.7208095074881715,25.008333333332555,64.63333333332618
32,22,2.0,0.0,1.2923442092101918,25.008333333332555,92.93333333333234
32,23,3.0,0.0,1.2393266562098109,25.008333333332555,90.56249999999802
32,24,0.0,0.0,1.6812529138816035,25.008333333332555,36.654166666659606
32,25,0.0,0.0,2.0528985573843452,25.008333333332555,59.73749999999163
32,26,0.0,0.0,1.987618703359129,25.008333333332555,61.13749999999155
32,27,3.0,0.0,1.3368697551435051,25.008333333332555,98.21666666666631
32,28,0.0,0.0,1.5681873023092885,25.008333333332555,56.6374999999918
32,29,1.0,0.0,1.652913221495424,25.008333333332555,89.93333333333109
32,30,1.0,0.0,1.8486583885779901,25.008333333332555,95.35833333333234
32,31,1.0,0.0,1.6529647444326137,25.008333333332555,85.95833333333015
