generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
32,0,3.0,0.06221070172190335,1.258875534001864,45.00833333333142,64.49166666666034
32,1,2.0,0.0,1.1942443074042919,45.00833333333142,46.14999999999009
32,2,4.0,0.0051842251434919455,1.090743360260508,45.00833333333142,68.9708333333269
32,3,1.0,0.05702647657841141,1.2452456345838587,45.00833333333142,41.46666666665527
32,4,0.0,0.0301795963710424,1.3556497436533415,45.00833333333142,26.59166666665392
32,5,5.0,0.0301795963710424,0.9370939061238774,45.00833333333142,67.4416666666603
32,6,0.0,0.021847805961858913,1.008269630051105,45.00833333333142,29.008333333319626
32,7,0.0,0.021847805961858913,1.1882725982886952,45.00833333333142,31.21666666665183
32,8,0.0,0.0,1.0339555493291275,45.00833333333142,31.966666666651445
32,9,1.0,0.0,1.204138172298278,45.00833333333142,63.27499999999213
32,10,0.0,0.0,1.2229832642179046,45.00833333333142,29.008333333319626
32,11,0.0,0.0,1.0887009753516108,45.00833333333142,30.549999999985506
32,12,0.0,0.0,0.7970613936744141,45.00833333333142,30.44583333331889
32,13,4.0,0.09276059988890946,1.3203090460592675,45.00833333333142,94.89583333333233
32,14,0.0,0.0,1.1453467256309722,45.00833333333142,28.52916666665318
32,15,5.0,0.09276059988890946,1.1599343317379622,45.00833333333142,73.05416666666055
32,16,1.0,0.0,1.1937190988393342,45.00833333333142,45.26666666665932
32,17,4.0,0.04517681910757267,1.1460408142370728,45.00833333333142,78.4166666666624
32,18,3.0,0.0,1.2077733018021521,45.00833333333142,88.20833333333076
32,19,4.0,0.04517681910757267,1.0648647190668785,45.00833333333142,72.72499999999414
32,20,0.0,0.0,0.7821312532755892,45.00833333333142,11.945833333328292
32,21,7.0,0.0,1.1608568461840516,45.00833333333142,80.41666666666237
32,22,0.0,0.0,1.1787594793555118,45.00833333333142,20.466666666657304
32,23,1.0,0.0,1.2571701557934007,45.00833333333142,47.26249999998829
32,24,2.0,0.0,1.113374486943568,45.00833333333142,47.47916666665982
32,25,3.0,0.0,1.1094767969419639,45.00833333333142,72.95416666666127
32,26,0.0,0.0,1.3559441271065076,45.00833333333142,27.987499999986515
32,27,0.0,0.0,1.2977308003996462,45.00833333333142,18.549999999990014
32,28,1.0,0.0,1.2447971047444204,45.00833333333142,58.86249999999083
32,29,2.0,0.01740418441029439,1.0849171556039907,45.00833333333142,80.82916666666246
32,30,0.0,0.0,1.1664677980105715,45.00833333333142,29.88333333331918
32,31,3.0,0.01740418441029439,1.2504298908857037,45.00833333333142,98.29999999999964
