generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
2,0,19.768749999999518,0.08534299203851138,1.0862733762899415,0.0
2,1,18.948437499999567,0.03763192001481208,1.8266796453013932,1.4046874999998054
2,2,29.245833333332314,0.07552999444547306,1.9459233641885862,0.0
2,3,27.917708333332353,0.059352434734308464,1.1891405990186383,5.896354166666606
2,4,24.724479166665905,0.05679503795593409,1.002172011485552,0.0
2,5,25.459895833332528,0.08069107572671728,1.5079712487446477,0.0
2,6,17.632812499999638,0.04337159785224958,0.8426014214053672,0.0
2,7,17.990624999999582,0.09138354008516941,0.9466403113587395,6.864062499999936
2,8,20.551562499999473,0.06585586002592113,1.1147286713392666,0.0
2,9,27.544270833332412,0.06655017589335309,1.2300879615798719,0.0
2,10,29.500520833332303,0.09382521755230513,1.2394986123292693,0.0
2,11,17.772916666666298,0.02941584891686725,1.1038620976258364,0.0
2,12,22.33385416666604,0.06011618218848361,1.2044573288301923,0.0
2,13,23.234895833332658,0.047051471949638955,1.0663464107367726,0.0
2,14,23.12708333333266,0.08667376411775597,1.1879399755979647,0.0
2,15,21.514583333332716,0.06393491945935938,0.8747887694342568,9.13776041666624
2,16,24.367187499999257,0.07172282910572117,1.2104406223707922,0.0
2,17,16.59791666666633,0.08079522310683207,0.9934135896092188,5.549739583333358
2,18,24.7729166666659,0.11628633586372893,1.4501453369913302,2.5151041666662675
2,19,19.23177083333288,0.10900759118681727,0.7901860274219465,1.8424479166666328
2,20,18.338020833332912,0.05792908720607294,0.9796159062120726,5.171874999999812
2,21,20.906249999999456,0.07055406406221071,1.0369469043934108,0.0
2,22,20.46249999999948,0.11570773930753564,1.57860359357533,0.0
2,23,19.324999999999545,0.1250694315867432,1.3870491468801285,0.0
2,24,22.966666666666004,0.038395667468987225,1.0463592892289721,1.4460937499995752
2,25,18.969791666666232,0.07261386780225884,0.9956731169830806,0.0
2,26,23.23437499999932,0.04558183669690799,1.197981619186106,0.0
2,27,26.14739583333249,0.06268515089798186,1.1924720532045292,0.41562499999925867
2,28,20.876041666666126,0.07041520088872431,1.502155522161233,0.0
2,29,20.81406249999946,0.0575703573412331,1.5201131984682184,0.0
2,30,22.69687499999935,0.040293464173301236,1.0667710641694408,0.0
2,31,27.913541666665726,0.04521153490094426,1.5351137597911102,0.0
