generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
2,0,16.72760416666636,0.03742362525458248,1.7484016978166208,0.0
2,1,16.216145833333016,0.033570172190335125,1.6415149559123918,10.160416666666789
2,2,19.831770833332847,0.04759535271246066,1.8934878240177544,0.0
2,3,15.39479166666638,0.09627846695056472,1.0174586830218921,10.058333333333286
2,4,18.118749999999615,0.040825773004999066,1.2758967653566988,2.256770833333436
2,5,18.95156249999956,0.11979263099426032,1.2319122428252776,0.0
2,6,17.70989583333297,0.04970144417700425,1.3483582008972321,0.0
2,7,15.275520833333076,0.05308044806517312,0.8180240511802317,4.951562499999911
2,8,14.816666666666467,0.07108637289390854,0.7842340981229963,0.0
2,9,17.267708333332976,0.08080679503795593,1.459760572302792,4.351562499999954
2,10,18.68281249999954,0.1432836511757082,1.125417147122563,6.03125
2,11,19.179687499999552,0.04624143677096834,1.257997478711509,3.0703124999999867
2,12,12.284895833333277,0.03859239029809294,0.6159384505246631,0.0
2,13,12.801041666666581,0.03178809479725977,0.7025712050948106,0.0
2,14,19.13541666666619,0.037724495463803,1.2728889342444007,5.342187499999952
2,15,14.197395833333138,0.06642288465099057,0.8518843369657949,4.496874999999807
