generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
2,0,40.008333333331706,0.10695688398250365,2.9280214523584256,33.39791666665823
2,1,40.008333333331706,0.10758175380129138,2.7810224460415003,20.921354166656325
2,2,40.008333333331706,0.09891168506561133,3.5072276545985304,35.83749999998703
2,3,38.77395833333178,0.05527494272026662,1.8947893635782442,31.07135416665801
2,4,32.659374999998725,0.1373932514059571,1.7474243619852272,11.699479166666583
2,5,32.3427083333321,0.060820662362007914,2.205928676685839,49.842187499990345
2,6,37.41562499999851,0.08599770881066443,3.235161736551296,47.11249999998908
2,7,30.009374999998883,0.08524265777962922,2.080671293814441,51.19635416665801
2,8,36.580208333331896,0.048817954592793165,2.29553310133492,36.73281249999471
2,9,38.740624999998445,0.07511455946677775,2.000216247414376,6.328645833329719
2,10,35.31458333333191,0.08448760674859404,2.7860552371458036,31.41510416665987
2,11,36.98854166666521,0.18269631326806915,2.3449154774670213,0.3447916666660189
2,12,36.78749999999856,0.05907623411789211,2.223225910786886,8.08072916666325
2,13,39.757291666665054,0.055795667569256406,2.304608819337973,17.44947916666082
2,14,40.008333333331706,0.061601749635492614,2.345267122984243,21.59374999999066
2,15,40.008333333331706,0.0661580920641533,2.3796825532629193,18.466145833323548
2,16,40.008333333331706,0.076989168923141,1.7587839220505976,40.30208333332059
2,17,40.008333333331706,0.13653405540512392,2.4116970407420575,21.87552083332419
2,18,36.05208333333193,0.05709747969173089,1.7082698565590222,48.69583333332292
2,19,40.008333333331706,0.12086023745053112,2.389073304742361,26.209374999991617
2,20,37.647916666665175,0.10651426786086234,1.5503042381469425,3.313541666665208
2,21,40.008333333331706,0.055951885023953346,2.7804694789849953,34.111979166656916
2,22,38.36354166666513,0.07844719850031244,2.084185840026975,29.539583333325915
2,23,37.776041666665165,0.08852322432826495,1.665806415467334,9.946354166665296
2,24,40.008333333331706,0.12854092897313057,2.2829682292190503,27.461458333321726
2,25,31.0781249999988,0.15481149760466567,1.4794722656457313,19.85520833333289
2,26,40.008333333331706,0.09393876275775878,2.347020747552074,25.5114583333253
2,27,36.26041666666525,0.10190585294730264,2.2328177477013718,38.32083333332375
2,28,40.008333333331706,0.08795042699437619,1.7938076766462707,19.62499999999023
2,29,40.008333333331706,0.08162362007915018,2.6734690219241486,13.65989583332547
2,30,34.736458333331925,0.06870964382420329,2.2049449015012246,28.54427083332842
2,31,39.135416666665094,0.11479379295980005,2.8682268413933683,21.327083333324715
