generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
2,0,0.25,0.006850583225328643,5.657097685340003,14.341666666666494,0.0
2,1,0.0,0.0,6.162150077645424,15.34999999999977,0.0
2,2,0.25,0.006850583225328643,5.388730113922753,15.995833333333067,0.0
2,3,0.0,0.0,4.213692117660509,13.087499999999897,0.0
2,4,0.0,0.0,2.4319834013197044,20.54583333333281,0.0
2,5,0.25,0.0,1.662133256557602,18.824999999999573,0.0
2,6,0.5,0.010553601184965747,2.182219709048213,18.139583333332943,0.0
2,7,0.5,0.010553601184965747,4.018979713397693,13.779166666666526,0.0
2,8,0.0,0.0,4.187057272203397,13.6395833333332,0.0
2,9,0.25,0.00985928531753379,2.507461622093744,13.324999999999884,0.0
2,10,0.25,0.00985928531753379,5.020027373147359,13.489583333333208,0.0
2,11,0.0,0.0,3.68487991200683,12.904166666666574,0.0
2,12,0.5,0.0,2.0084761830234856,19.172916666666218,0.0
2,13,0.0,0.0,3.0275852689962415,15.424999999999766,0.0
2,14,0.25,0.0,2.657450506015855,15.047916666666454,0.0
2,15,0.0,0.0,6.147666794153171,13.939583333333182,0.0
