generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
2,0,0.0,0.0,4.703087955552251,29.012499999998994,0.0
2,1,0.0,0.0,2.6284860963785084,27.366666666665754,0.0
2,2,0.5,0.0,3.159123401391203,27.041666666665773,0.0
2,3,0.5,0.0,3.9501257674389656,26.416666666665808,0.0
2,4,0.0,0.0,2.31300077336501,30.087499999998933,0.0
2,5,0.0,0.0,3.3601982259904624,29.62499999999896,0.0
2,6,0.0,0.0,3.4214955090968107,27.004166666665775,0.0
2,7,0.0,0.0,3.0153895714723653,26.46249999999914,0.0
2,8,0.0,0.0,2.389575052484834,20.979166666666117,0.0
2,9,0.5,0.0,2.0890191671853753,26.079166666665827,0.0
2,10,0.0,0.0,3.541083694459183,24.529166666665915,0.0
2,11,0.0,0.0,2.5946161711589513,20.979166666666117,0.0
2,12,0.0,0.0,2.2716020030735224,22.895833333332675,0.0
2,13,0.5,0.0,2.6971943991481417,23.149999999999327,0.0
2,14,0.0,0.0,1.85571804688106,18.14166666666628,0.0
2,15,0.0,0.0,2.484050394295104,18.14166666666628,0.0
2,16,0.5,0.0,2.0305506984274135,36.916666666665215,0.0
2,17,0.0,0.020551749675985928,1.3538040058467822,19.17916666666622,0.0
2,18,0.0,0.0,2.2998477952144167,26.94999999999911,0.0
2,19,0.0,0.020551749675985928,2.63726218453701,19.17916666666622,0.0
2,20,0.5,0.0,2.107394825938947,29.16666666666565,0.0
2,21,0.0,0.0,1.9954409168488163,13.941666666666515,0.0
2,22,0.0,0.0,2.558277374994939,25.18749999999921,0.0
2,23,0.0,0.0,3.69416963600546,13.941666666666515,0.0
2,24,0.0,0.0,2.010641527119033,22.49166666666603,0.0
2,25,0.0,0.0,3.2898216877222275,30.249999999998924,0.0
2,26,1.5,0.0,1.8266566037080076,27.354166666665755,1.291666666656691
2,27,0.5,0.0,2.2969699420909304,22.49166666666603,0.0
2,28,0.5,0.0,2.2528064685809683,37.92499999999849,0.0
2,29,0.5,0.0,3.001598143903567,26.479166666665805,0.0
2,30,0.0,0.0,2.9731820512415132,26.91666666666578,0.0
2,31,0.0,0.0,2.1521212549411057,24.320833333332594,0.0
