generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
2,0,2.0,0.0,2.099575250035734,40.008333333331706,66.92499999998829
2,1,0.0,0.014372005832118308,3.14819111912617,40.008333333331706,16.020833333324486
2,2,0.0,0.0,3.634980950329955,40.008333333331706,3.47083333332628
2,3,0.0,0.014372005832118308,3.8791857993719456,34.43333333333202,0.0
2,4,0.0,0.0,2.0041961958106174,33.6916666666654,0.0
2,5,1.0,0.0,2.076137300491507,40.008333333331706,45.94583333332545
2,6,1.0,0.0,1.9785218675809213,40.008333333331706,85.0583333333312
2,7,0.0,0.0,2.1294537166448166,40.008333333331706,5.437499999992227
2,8,1.0,0.0,1.811918284226472,40.008333333331706,26.74999999999046
2,9,1.0,0.0,2.372962681921515,40.008333333331706,78.55416666665633
2,10,0.0,0.0,2.224805029788456,40.008333333331706,21.204166666656697
2,11,1.0,0.0,2.8604567886807972,40.008333333331706,34.40416666665935
2,12,1.0,0.0,2.240964261070437,40.008333333331706,3.4416666666606917
2,13,0.0,0.0,1.338042383186769,40.008333333331706,27.754166666654605
2,14,0.0,0.0,1.9917996026074307,33.73333333333206,0.0
2,15,1.0,0.0,1.7140513067699192,40.008333333331706,51.80416666665717
2,16,0.0,0.0,1.614901817231669,39.18333333333175,0.0
2,17,1.0,0.0,2.8108347046439834,38.691666666665114,0.0
2,18,0.0,0.0,2.204404124683997,38.79166666666511,0.0
2,19,0.0,0.0,4.321400462494768,36.74999999999856,0.0
2,20,0.0,0.0,2.2155016475550906,37.591666666665176,0.0
2,21,2.0,0.0,2.611772999837855,40.008333333331706,17.74583333332841
2,22,2.0,0.0,2.160157402926523,40.008333333331706,98.97083333333319
2,23,1.0,0.0,3.0572906527431574,40.008333333331706,42.01249999999203
2,24,0.0,0.0,3.213367962956404,40.008333333331706,19.954166666657088
2,25,2.0,0.0,3.507967061001766,40.008333333331706,44.95833333332615
2,26,1.0,0.0,2.2791967288705615,40.008333333331706,3.066666666659682
2,27,0.0,0.0,1.9788764428065684,40.008333333331706,5.037499999993589
2,28,0.0,0.0,2.682130424296873,39.58333333333173,0.0
2,29,0.0,0.0,1.8637762006913043,36.216666666665255,0.0
2,30,2.0,0.0,1.9928461660372419,40.008333333331706,98.62499999999976
2,31,1.0,0.0,1.769580394464144,40.008333333331706,68.95833333332875
