step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,0.8294530510902405,5.762364387512207,-9.191589924739674e-06,1.165279172710143e-05,True,3.1773314476013184,-4.833140850067139,0.0,0.0,2.886042356491089,0.9265987277030945,1.129233717918396,3.9599075317382812,2,1
0,predator,1,1,-4.951069355010986,5.151086807250977,-9.191589924739674e-06,1.165279172710143e-05,True,5.5120391845703125,-0.9288665056228638,0.0,0.0,1.5475856065750122,-3.677227020263672,1.7118014097213745,4.0,3,0
0,predator,2,2,8.394529342651367,-7.594297409057617,-9.191589924739674e-06,1.165279172710143e-05,True,3.8020787239074707,-3.329206943511963,0.0,0.0,3.618873357772827,-3.863605260848999,1.6042364835739136,4.0,2,0
0,predator,3,3,-0.19245989620685577,1.9365885257720947,-9.191589924739674e-06,1.165279172710143e-05,True,2.934882164001465,-0.5098050236701965,0.0,0.0,1.7445318698883057,-2.2327046394348145,3.420576333999634,3.9599075317382812,2,1
0,prey,0,0,-2.4325644969940186,7.882541179656982,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.9521510601043701,-1.4698158502578735,0.0,0.0,5.37244987487793,-4.156857490539551,3.715334415435791,2.640449047088623,2,2
0,prey,1,1,4.52393102645874,-4.692235946655273,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.6775180101394653,-1.439400553703308,0.0,0.0,5.512037754058838,-5.477108955383301,4.0,2.678597927093506,0,1
0,prey,2,2,-9.088690757751465,-6.294379711151123,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.8465683460235596,1.8635402917861938,0.0,0.0,4.162269115447998,-5.50499963760376,4.0,4.0,0,0
0,prey,3,3,5.2387375831604,8.670546531677246,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.8730735778808594,3.650893211364746,0.0,0.0,7.328796863555908,-5.257279872894287,4.0,1.3402819633483887,0,1
0,prey,4,4,9.016155242919922,5.265063762664795,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.6739287376403809,0.30471789836883545,0.0,0.0,3.781205892562866,-8.922937393188477,4.0,3.779360055923462,0,1
0,prey,5,5,-9.311125755310059,1.0781325101852417,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.4181523025035858,5.020753860473633,0.0,0.0,2.7488510608673096,-5.0700507164001465,4.0,4.0,0,0
0,prey,6,6,-4.867332458496094,6.860838890075684,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.655821681022644,1.4815139770507812,0.0,0.0,3.2445991039276123,-1.385404109954834,1.7118014097213745,2.640449047088623,1,2
0,prey,7,7,9.977621078491211,-7.284826755523682,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.498415470123291,1.0269662141799927,0.0,0.0,3.8987183570861816,-3.8447885513305664,1.6130565404891968,2.9277732372283936,1,1
0,prey,8,8,-3.645822525024414,3.10111403465271,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.878190279006958,0.3188583552837372,0.0,0.0,4.295360565185547,-3.1912875175476074,2.4302382469177246,3.9139270782470703,2,2
0,prey,9,9,-2.095623016357422,-2.7414040565490723,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.6164259910583496,1.373581886291504,0.0,0.0,6.061092376708984,-7.801913261413574,4.0,2.1442830562591553,0,1
0,prey,10,10,3.771130084991455,-2.121598482131958,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.8205840587615967,1.7342934608459473,0.0,0.0,2.632488965988159,-4.761297225952148,4.0,2.678597927093506,0,1
0,prey,11,11,-2.4562880992889404,-0.6276702284812927,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.6762637495994568,-0.261077880859375,0.0,0.0,2.7750351428985596,-9.381145477294922,3.420576333999634,2.1442830562591553,1,2
0,prey,12,12,7.593559265136719,-8.984269142150879,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.898784339427948,3.741311550140381,0.0,0.0,0.5749168992042542,-3.0933268070220947,1.6042364835739136,2.9277732372283936,1,1
0,prey,13,13,6.388093948364258,7.981100559234619,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.8520504832267761,1.7208528518676758,0.0,0.0,2.4081027507781982,-3.8246564865112305,4.0,1.3402819633483887,0,2
0,prey,14,14,0.9288878440856934,6.887211799621582,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.7267253398895264,-0.36902767419815063,0.0,0.0,6.228262424468994,-4.1712799072265625,1.129233717918396,3.505715847015381,1,1
0,prey,15,15,-5.1363983154296875,-7.978262901306152,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.6200242638587952,2.8896727561950684,0.0,0.0,4.687456130981445,-5.494816780090332,4.0,4.0,0,0
1,predator,0,0,0.8314863443374634,5.764248847961426,0.24399535357952118,0.2261047065258026,True,-3.9420480728149414,0.8243215084075928,4.223460674285889,-0.7193357944488525,0.2287755310535431,-1.9823989868164062,1.1245733499526978,3.963693857192993,2,1
1,predator,1,1,-4.949034214019775,5.149051666259766,0.24421018362045288,-0.2442084699869156,True,-5.093850135803223,2.773731231689453,3.0561068058013916,-2.6714730262756348,-1.2725716829299927,3.241149663925171,1.7110093832015991,4.0,3,0
1,predator,2,2,8.396564483642578,-7.596332550048828,0.24421018362045288,-0.2442084699869156,True,-1.1431875228881836,-2.6556472778320312,0.0,0.0,-1.4560209512710571,-3.5122995376586914,1.6051456928253174,4.0,2,0
1,predator,3,3,-0.1904248148202896,1.9345533847808838,0.24421018362045288,-0.2442084699869156,True,-2.011014461517334,0.14089608192443848,4.3446855545043945,-2.8810036182403564,-3.77986216545105,-2.139988422393799,3.420650005340576,3.963693857192993,2,1
1,prey,0,0,-2.429696559906006,7.879672527313232,0.34415432810783386,-0.34424522519111633,True,0.9752126932144165,-3.8412532806396484,2.420245885848999,0.4771149158477783,4.250636577606201,-2.2151942253112793,3.7152862548828125,2.640449285507202,2,2
1,prey,1,1,4.526798725128174,-4.695105075836182,0.34415432810783386,-0.34424522519111633,True,4.862880706787109,3.7381200790405273,1.0482604503631592,1.9690382480621338,4.259428024291992,-1.7645361423492432,4.0,2.678598165512085,0,1
