generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
135,0,23.034895833332666,0.0814316793186447,2.7543432490274737,0.0
135,1,23.392187499999313,0.09169598222551378,2.8205476926570356,0.0
135,2,23.16614583333266,0.06925800777633771,2.7094901128311846,0.0
135,3,21.919791666666033,0.06366876504351046,2.5943870729104805,5.529166666666672
135,4,20.97135416666607,0.09228615071283094,2.5758493720551923,9.97968750000009
135,5,22.89999999999934,0.10147426402518052,2.6578354482457778,0.0
135,6,21.209895833332755,0.12191029438992779,2.5113463722535996,8.259375000000148
135,7,23.061979166666,0.08051749675985928,2.7227824957506073,0.0
135,8,22.853645833332678,0.08713664136271061,2.707150755346496,0.0
135,9,21.647395833332723,0.09947231994075173,2.582126053908198,5.097916666666707
135,10,23.81562499999929,0.10623032771708943,2.793111058398826,0.0
135,11,22.00416666666605,0.12252360673949268,2.695869779663198,4.676041666666718
135,12,23.12239583333266,0.10958618774301054,2.743083955985014,0.0
135,13,22.997916666666004,0.08312118126272913,2.778681094438345,0.0
135,14,23.115104166665994,0.12749953712275505,2.766699638342876,0.0
135,15,23.22552083333266,0.06723291982966118,2.866062007640802,0.0
