generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
135,0,2.25,0.030911514747542078,7.200577066520655
135,1,1.5,0.01899683386102316,7.975257332822398
135,2,2.0,0.030578236960506582,8.76475986436573
135,3,3.25,0.03920179970004999,8.712775307134667
135,4,2.25,0.02182969505082486,7.674713179816744
135,5,3.0,0.007748708548575237,7.683056142200402
135,6,1.0,0.01633061156473921,7.273364171855074
135,7,3.25,0.016997167138810197,6.197759819442213
135,8,1.75,0.016080653224462588,9.652332980778592
135,9,2.5,0.020788201966338946,9.310236886306328
135,10,3.0,0.026995500749875022,9.165485112055194
135,11,2.5,0.02582902849525079,10.951771252425914
135,12,2.5,0.02870354940843193,9.421655450301198
135,13,2.75,0.03370271621396434,9.155215255655392
135,14,3.25,0.0048741876353941005,9.431924606266964
135,15,0.5,0.026578903516080655,8.001898351954313
