generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
55,0,1.0,0.02179950013885032,8.732957012309974
55,1,0.5,0.020341571785615107,7.754602654315935
55,2,1.25,0.013607331296861983,9.260431927577866
55,3,0.25,0.015065259650097196,10.499584807687686
55,4,1.75,0.047278533740627605,9.070584003003281
55,5,0.75,0.044779227992224384,8.184994987607565
55,6,0.25,0.008816995279089142,11.449748304762284
55,7,0.0,0.02450708136628714,10.669528541350424
55,8,1.25,0.011732851985559567,8.189405612945475
55,9,2.0,0.021452374340460982,7.799360503017141
55,10,1.0,0.01270480422104971,6.685210292143512
55,11,2.0,0.0047903360177728406,7.581481949802539
55,12,0.5,0.06033046376006665,10.294247710168511
55,13,0.5,0.05762288253262983,9.89957872042223
55,14,2.25,0.08219938905859484,7.188433429895094
55,15,1.0,0.04644543182449319,7.128024465919898
