generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
55,0,0.0,0.0,7.895271170316519,15.412499999999767,0.0
55,1,0.0,0.0,7.153172493901544,14.52083333333315,0.0
55,2,0.75,0.0,7.611143022049479,14.977083333333123,0.0
55,3,0.0,0.0,7.293387454936998,14.006249999999845,0.0
55,4,0.0,0.0,7.093643535183524,17.12499999999967,0.0
55,5,0.0,0.0,6.910693267991858,14.15833333333317,0.0
55,6,0.0,0.0,8.096152904991307,14.070833333333175,0.0
55,7,0.0,0.0,7.115597957667809,13.56249999999987,0.0
55,8,0.0,0.0,7.875814531594867,15.183333333333113,0.0
55,9,0.25,0.0,8.170680998376302,14.958333333333124,0.0
55,10,0.0,0.0,8.68841545569975,14.183333333333168,0.0
55,11,0.5,0.0,7.142457528250678,13.662499999999865,0.0
55,12,0.0,0.0,8.354725324259922,15.987499999999734,0.0
55,13,0.25,0.0,7.130895453232153,15.695833333333084,0.0
55,14,0.5,0.0,7.253717519171477,15.731249999999749,0.0
55,15,0.25,0.0,7.15207755118459,14.008333333333178,0.0
