generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
55,0,0.0,0.0,1.5823666570451917,45.00833333333142,27.820833333320234
55,1,1.0,0.0,1.596802337026512,45.00833333333142,53.049999999992565
55,2,2.0,0.0,1.5847780011115615,45.00833333333142,89.41666666666441
55,3,0.0,0.0,1.6363114915433647,45.00833333333142,25.424999999988128
55,4,0.0,0.026846880207369007,1.5193064597039903,45.00833333333142,29.654166666652266
55,5,0.0,0.010923902980929457,1.5344486930230838,45.00833333333142,23.195833333321687
55,6,1.0,0.0007406035919274209,1.544501783656999,45.00833333333142,51.8666666666565
55,7,1.0,0.015182373634512128,1.6689893087481509,45.00833333333142,69.88333333331857
55,8,0.0,0.08220699870394371,1.8762748567037417,45.00833333333142,31.67499999998493
55,9,1.0,0.07961488613219773,1.5904584939149635,45.00833333333142,69.9041666666519
55,10,0.0,0.0025921125717459728,0.8987421200046317,45.00833333333142,14.90416666666015
55,11,1.0,0.0,1.3663549242450492,45.00833333333142,69.545833333327
55,12,0.0,0.0,1.2203809478987677,45.00833333333142,21.758333333321005
55,13,0.0,0.03906683947417145,1.3582042928007747,45.00833333333142,30.695833333318763
55,14,0.0,0.03906683947417145,1.7629554202034172,45.00833333333142,28.716666666652902
55,15,0.0,0.0,1.6594235418797907,45.00833333333142,24.466666666655154
55,16,0.0,0.0,1.4516899037710982,45.00833333333142,24.570833333321882
55,17,0.0,0.0,1.2251122799256933,45.00833333333142,28.091666666653428
55,18,0.0,0.0,1.8892298501782938,45.00833333333142,27.133333333320586
55,19,0.0,0.0,1.0699733038855535,45.00833333333142,27.779166666653314
55,20,0.0,0.0,1.2577488522420015,45.00833333333142,28.63333333331982
55,21,0.0,0.0,1.4742780458737337,45.00833333333142,25.46666666665477
55,22,0.0,0.0,1.9828334997051669,45.00833333333142,30.174999999985683
55,23,1.0,0.0,1.4003904297978231,45.00833333333142,44.366666666654794
55,24,1.0,0.014997222736530272,1.6700918934308164,45.00833333333142,71.42499999998489
55,25,0.0,0.0,1.7255244507897323,45.00833333333142,30.779166666652053
55,26,1.0,0.04054804665802629,1.6405698422192865,45.00833333333142,68.90416666665213
55,27,0.0,0.05554526939455656,1.4310948234910192,45.00833333333142,23.79999999998871
55,28,1.0,0.0,1.4922254162019237,45.00833333333142,46.24583333332468
55,29,0.0,0.0,1.3071658733767992,45.00833333333142,30.466666666652188
55,30,0.0,0.0,2.1705431866024494,45.00833333333142,26.049999999987467
55,31,1.0,0.0,1.497407869726745,45.00833333333142,35.18333333331938
