generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
55,0,45.00833333333142,0.9586187743010555,1.3892877075887204,31.45104166665173
55,1,45.00833333333142,0.5533697463432697,1.2200950338127616,30.438020833318813
55,2,45.00833333333142,0.5586928346602482,1.9936058022403615,32.20885416665142
55,3,45.00833333333142,0.6626550638770599,0.9767865279379566,32.029166666651484
55,4,45.00833333333142,0.8465561932975375,1.9053480687466362,32.33124999998469
55,5,42.94791666666487,0.3239677837437511,1.6495419080075864,33.49999999998606
55,6,36.64583333333189,0.7934178855767451,1.3113390878046376,44.93749999998752
55,7,45.00833333333142,0.5676495093501204,1.4408623178428637,32.06822916665147
55,8,45.00833333333142,0.141316422884651,2.0878272813749503,31.594270833318355
55,9,42.578124999998224,0.19413071653397518,1.2833981462246489,35.236979166652496
55,10,39.751041666664996,0.4356600629513054,1.1276925475465247,40.24322916665314
55,11,45.00833333333142,0.3372060729494538,1.2760266089559562,32.109895833318106
55,12,45.00833333333142,0.23407702277356046,1.5152175147591618,31.979687499984852
55,13,41.18333333333164,0.5176819107572672,1.0406521930961277,37.30833333331963
55,14,42.95104166666488,0.2054480651731161,1.5246353845904883,35.1359374999855
55,15,45.00833333333142,0.3702786521014627,1.569558147184097,29.77916666665257
55,16,45.00833333333142,0.7077161636733938,0.960372748889001,32.344270833318035
55,17,43.90937499999815,0.5075217552305129,1.4005382989240625,28.049999999987325
55,18,45.00833333333142,0.3780781336789483,1.5927985478794369,32.06041666665146
55,19,42.69062499999822,0.6328920570264766,1.3615181786851387,35.849479166652145
55,20,41.68958333333161,0.7007267172745788,1.04843105667234,34.936979166653686
55,21,45.00833333333142,0.6570773930753564,1.354935215277933,32.14635416665144
55,22,44.15416666666479,0.5751481207183855,1.6998253141186195,29.56041666665297
55,23,45.00833333333142,0.5278652101462692,1.5596334366878806,35.78958333331817
55,24,43.840624999998155,0.08857156082206999,1.0364769717608677,34.082812499985096
55,25,45.00833333333142,0.5517496759859285,1.9040791861332023,31.091666666651893
55,26,45.00833333333142,0.5244862062581004,1.4932120516176761,32.22187499998471
55,27,45.00833333333142,0.3058924273282726,1.0959658618801125,32.21406249998475
55,28,45.00833333333142,0.10245787817070913,2.2925060097606833,35.028124999985415
55,29,45.00833333333142,0.40811886687650434,1.2506520949225042,32.271354166651385
55,30,45.00833333333142,0.19887520829476021,1.4437793192731392,32.46145833331799
55,31,45.00833333333142,0.4432049620440659,1.450338286813133,31.73749999998494
