generationNo,genotypeID,timeAlive,alive,groupingScore
55,0,14.167968749999517,0.875,0.5118717023049153
55,1,13.793489583332871,0.75,0.5095633157456262
55,2,14.018489583332858,0.75,0.6011351013607331
55,3,13.404947916666208,0.8125,0.4366668980838656
55,4,12.101822916666267,0.625,0.4326923076923077
55,5,12.502604166666243,0.75,0.4683247708969731
55,6,13.46145833333289,0.6875,0.49449805609552894
55,7,11.94869791666626,0.75,0.5468966953623994
55,8,12.422395833332917,0.75,0.5175298528186615
55,9,11.28072916666631,0.4375,0.5174951402388225
55,10,14.443229166666168,0.875,0.5363093585115246
55,11,13.86328124999952,0.8125,0.4902284087753402
55,12,13.681770833332878,0.75,0.6296167731185781
55,13,14.394531249999504,0.9375,0.6804880588725355
55,14,13.64895833333288,0.75,0.6188558733685087
55,15,12.373437499999596,0.625,0.6403950291585672
