generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
55,0,17.44531249999963,0.07627059803740048,2.0833046424573873,4.499999999999956
55,1,19.107812499999554,0.04057119052027402,2.329529280567718,0.0
55,2,17.020312499999612,0.07877013516015553,1.947696353904965,14.215104166666613
55,3,18.938541666666236,0.07001018329938902,2.1714789299695263,0.0
55,4,18.19374999999961,0.04073319755600815,2.1198621862310167,0.0
55,5,18.21302083333294,0.10161312719866693,2.1237329829070726,0.0
55,6,17.614583333332952,0.0793255878541011,2.043969530289345,4.91718749999999
55,7,18.3578124999996,0.06340261062766155,2.254849141977753,0.0
55,8,17.99270833333292,0.057003332716163674,2.076326628495387,5.426041666666645
55,9,18.378645833332932,0.04028189224217738,2.2004643671091806,0.0
55,10,17.73906249999963,0.07465052768005925,2.053549582466112,6.905208333333276
55,11,18.495833333332925,0.03376689501944084,2.1456216891408117,0.0
55,12,19.104166666666227,0.10632290316608035,2.21862916316864,0.0
55,13,17.7218749999996,0.0824500092575449,2.107959857355449,5.5177083333332995
55,14,17.375520833332956,0.06133123495648954,2.048847601358265,5.294270833333291
55,15,18.656770833332917,0.1073643769672283,2.1446058239233956,0.0
