generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
190,0,22.12656249999935,0.12291705239770412,3.1390443968063626,5.80000000000001
190,1,22.749999999999318,0.17097528235511938,2.957429660089836,5.690625000000026
190,2,21.356770833332664,0.1302305128679874,2.656759243677847,16.700520833333353
190,3,22.440624999999333,0.10450610997963339,2.913051327611506,6.046875000000011
190,4,22.43906249999933,0.10081466395112018,2.994671508194622,5.74947916666668
190,5,24.345312499999256,0.14829429735234217,3.1918694724281744,0.0
190,6,22.573958333332666,0.1190867431957045,2.722404873863875,5.2562500000000405
190,7,21.64843749999938,0.15811886687650434,2.8044027522679813,8.926041666666826
190,8,23.307291666665986,0.2585748009627847,3.0217420635675953,2.9687500000001643
190,9,23.792708333332623,0.17355582299574152,3.214963047485505,0.0
190,10,23.846874999999287,0.16825587854101093,3.2667303439127995,0.0
190,11,24.054166666665942,0.1559664876874653,3.139814524019509,0.0
190,12,22.092187499999334,0.15729725976670988,2.8653884296079766,10.42291666666677
190,13,22.48906249999934,0.1844450101832994,2.8730115917776144,6.248958333333333
190,14,23.6281249999993,0.1406336789483429,3.2499791304541206,0.0
190,15,23.724999999999298,0.18475745232364374,3.120281527970911,3.650000000000132
